,id_starname,gdir_srad,gdir_srad_err1,gdir_srad_err2,giso_smass,giso_smass_err2,giso_smass_err1,giso_srad,giso_srad_err1,giso_srad_err2,giso_srho,giso_srho_err1,giso_srho_err2,giso_sage,giso_sage_err1,giso_sage_err2,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2
340,K00870,0.641247732781,0.0199394062759,-0.0191496973257,0.700932037778,-0.014412960428,0.0121230531837,0.662376460667,0.00631901260695,-0.00550950956272,2.40696813997,0.0713603876813,-0.0844656968264,2.86523927137,4.13585534366,-2.18588026641,2.08807242232,0.058261734222,-0.0632231427306
341,K00872,0.797011972377,0.0276256701152,-0.0265338093669,0.883059307047,-0.0247029613704,0.0197738022837,0.81044807705,0.0127318612134,-0.0111173732635,1.65889877443,0.067501043458,-0.103636178346,2.3383049208,3.11751320834,-1.63962913509,1.23802857818,0.0452346175537,-0.0539093345806
342,K00874,0.756794503832,0.0238611449853,-0.0230552450764,0.852589188346,-0.0147437427213,0.0120702670665,0.772220012569,0.00840951663966,-0.00664730244394,1.84557709005,0.0461886304053,-0.0567489014783,1.24490974746,1.84162110389,-0.870442045142,1.45526581988,0.050262850155,-0.0584763267468
343,K00880,0.834910568337,0.0335561949739,-0.0321775794361,0.946139333551,-0.0240783729863,0.0172436412489,0.858705113267,0.0156215694178,-0.0119254877419,1.48924151217,0.0516326894695,-0.0787346881224,1.4069540128,2.05281020622,-0.95253722416,0.961395017777,0.0656266965069,-0.0868532120105
344,K00881,0.736985798686,0.0381620597325,-0.0357791284977,0.760437600976,-0.0245564110655,0.0236495877862,0.730688171272,0.0165968265883,-0.0134115991218,1.93139330693,0.134778343492,-0.13320616315,6.52485590062,4.72235853145,-4.32409473828,0.415782088095,0.0196979255482,-0.0253000843402
345,K00884,0.788151998888,0.0267837052637,-0.0256907415784,0.887281552632,-0.0219996380165,0.0162269761578,0.808138027025,0.012757292935,-0.00924293046965,1.68079417053,0.0601764770691,-0.0909677488615,2.15021936093,2.97678536425,-1.47548552953,1.41192367576,0.0508165324595,-0.0640938581465
346,K00889,0.947603651589,0.0328078887797,-0.0315205267291,0.921327881567,-0.0316495290435,0.035381610753,0.925602851076,0.0199583159552,-0.0196715090521,1.15450929573,0.111683133661,-0.0926944653353,7.83430231182,3.15847052286,-3.34055807192,1.25217006276,0.0529745652332,-0.0796333959751
347,K00892,0.730081330088,0.0225280694688,-0.0217309590043,0.795005834736,-0.0292489922307,0.0153297127922,0.738843958935,0.00894084134512,-0.00939841935299,1.96460985653,0.0768644181911,-0.110422453012,2.75981814475,4.29585749864,-2.14456079643,1.54430874389,0.0429454558845,-0.0587929671126
348,K00896,0.772628708144,0.0299628436153,-0.0289447153369,0.837706431011,-0.0269624895344,0.0177124664697,0.7775846574,0.0114131648805,-0.00900558471124,1.78163498074,0.0748688439701,-0.116277166098,3.39858788233,4.16762578919,-2.3677863818,0.529153052209,0.0381912051745,-0.0716853580479
349,K00906,0.748301701815,0.0275046601621,-0.0264281306063,0.806093144495,-0.0290883007661,0.0196193647047,0.756822956699,0.0121317600864,-0.0107748478399,1.85358171626,0.0991444307153,-0.126418239411,3.77481743311,4.63084680609,-2.73373929616,1.29515815514,0.0377391121596,-0.0486919624198
350,K00907,0.808867986922,0.0332764580822,-0.0318488187285,0.891151873756,-0.0265790851033,0.0188817497981,0.821109121412,0.0147005122852,-0.0136465879372,1.61166050228,0.0688394749424,-0.109827603214,2.01762918254,2.3988951814,-1.45809534109,1.00651729864,0.053581149445,-0.0701471564033
351,K00918,0.802065272055,0.0268627629088,-0.0260181483413,0.912054241167,-0.0169501238265,0.0163331916812,0.827208379351,0.0111388921253,-0.00697926576324,1.59970498124,0.0559833196815,-0.0554743204854,1.27674557298,1.57096220382,-0.887720001311,1.22146199539,0.0385272549204,-0.0646582941932
352,K00921,0.798812014663,0.0325248327112,-0.0312076067901,0.860052214092,-0.0284077490618,0.0234878285332,0.802646447894,0.0136872545182,-0.0125212018131,1.66368632085,0.0851264717813,-0.121935902715,3.70315555589,4.08572833127,-2.53772706764,1.17907264474,0.0383250541224,-0.0485165704207
353,K00934,0.901662118054,0.0585647942668,-0.0538597135766,0.849184322983,-0.0267905301577,0.0339347072867,0.874641821516,0.0380723261276,-0.0351692849127,1.24826496969,0.205967717892,-0.162483660368,8.5659026076,3.34433210529,-4.29228777831,0.785373193749,0.0335024976971,-0.0489205410416
354,K00935,1.21067689607,0.0595816925296,-0.0561845581636,1.03776408345,-0.0300620684524,0.0307592376671,1.18919046868,0.0454160153138,-0.043282339415,0.610151366957,0.0736328852358,-0.0669916885981,5.23293218504,1.13199201977,-1.18212665576,0.54916615898,0.0649167681041,-0.0705723827317
355,K00939,0.962671562415,0.0359448893701,-0.0346284224532,1.03710198889,-0.0282256981797,0.0238982989251,0.966852741028,0.017470028012,-0.016285802741,1.14833539624,0.0689454768183,-0.0778953568116,1.80768638269,1.99387732095,-1.24562452022,0.860137009044,0.0769421895883,-0.103582199786
356,K00941,0.801074944381,0.0269936386209,-0.0259948656205,0.915529991592,-0.0169222908318,0.016609724825,0.825682877369,0.0117864635605,-0.00832992711267,1.62746505025,0.0423296819045,-0.0683062761883,1.49145243087,2.04969518005,-1.01375670693,1.14257732962,0.0534942252735,-0.0639126525071
357,K00954,0.89683842186,0.0326746026922,-0.0313012115089,0.866994769792,-0.0294343853824,0.0346940033022,0.888705343769,0.0231789676572,-0.0217016073324,1.22406430773,0.131777259937,-0.112595883429,7.91902547106,3.01693429843,-3.31171333933,1.05895865789,0.0497443888684,-0.0699671431262
358,K00958,0.701964471218,0.0183494837132,-0.0177822743246,0.770162739425,-0.0239654265019,0.00743304740892,0.712501005531,0.00436366165538,-0.00283564117563,2.1162620438,0.0586174721047,-0.0644606688783,2.14658069084,3.42390929051,-1.45885762402,5.53936082401,0.167540438274,-0.188757085781
359,K00974,1.91745732516,0.0398179193633,-0.0388750305564,1.3370160915,-0.0936374682361,0.028135029351,1.91899375779,0.0135036408586,-0.0138197181173,0.188762337254,0.00638445059542,-0.0130485502481,2.91389815628,0.94436632403,-0.293421273717,5.91196480908,0.836232222179,-0.933671880911
360,K00975,1.93985936963,0.0418127252631,-0.0406533407755,1.24543938928,-0.0320143479725,0.101982773905,1.94091866738,0.0112337748529,-0.0129966633488,0.171481607658,0.0141752881491,-0.00879820058587,3.95343640195,0.379262480737,-1.05671640158,11.4908963635,1.45568128187,-1.58302150479
361,K00981,5.12517503402,0.145250128946,-0.141111582886,1.5548189375,-0.129897067811,0.0993478741179,5.11819394434,0.073240223695,-0.0863744109121,0.0115655941382,0.00108035516044,-0.00134026332595,1.97222254477,0.666447678875,-0.424410750043,2.1857984844,0.30017289139,-0.336892911545
362,K00986,0.916796856771,0.0253118881574,-0.0245475749171,1.01312770525,-0.0183392659377,0.0214738369095,0.923470441182,0.00935534656046,-0.00934311424226,1.29002532702,0.0372027048841,-0.0514010466825,1.15886820309,1.52271238745,-0.798575904522,1.50101893046,0.0690642559271,-0.103805703237
363,K00987,0.918445973944,0.0218384405463,-0.0213023940514,0.953134204531,-0.0316442701244,0.0328159352291,0.907254146747,0.00818128721252,-0.00745469940117,1.27387073442,0.0673428315671,-0.0693428239863,3.61070841849,2.41812457495,-2.31450577072,3.59172657915,0.173997047439,-0.194104037619
364,K00988,0.749186614575,0.0196494683421,-0.0190295348344,0.834198892842,-0.0102337743159,0.0102067647851,0.757237720191,0.00597987575489,-0.00377062008242,1.91082815937,0.0421120356454,-0.0500001517667,0.868184489219,1.64884736579,-0.600365066232,2.91176939903,0.0894094808129,-0.111290294556
365,K00991,0.861740366067,0.0222722046808,-0.0217067093565,0.845403768667,-0.0294207506145,0.0357027299391,0.859270643891,0.0117133363575,-0.0103453083618,1.32583926372,0.0988488407942,-0.0847950027012,7.81267055048,2.95585837334,-3.07137604145,2.2981708726,0.100936768011,-0.138474083491
366,K00993,0.816383869473,0.022909430861,-0.0221786562633,0.815628974991,-0.0293827222779,0.0304163898399,0.805984114868,0.0108888675165,-0.0114089876435,1.55347530701,0.115549689713,-0.107656527438,6.35703855588,3.27241746076,-3.08364176579,1.68173324905,0.0615080970476,-0.086072969981
367,K00999,0.71412940503,0.0279773240605,-0.02689691359,0.793315261894,-0.0243673725953,0.0153961129236,0.734099779034,0.011419779963,-0.0117112201344,1.99596808,0.0797038599899,-0.104991368549,2.24749588852,3.68708977723,-1.73158980384,1.26121160943,0.0409120287283,-0.0466557944408
368,K01001,1.95710059497,0.0558468748704,-0.054067315179,1.42610755728,-0.0286500042641,0.0232105193707,1.9262930741,0.0337764244814,-0.0344102648262,0.198579818068,0.0109480902001,-0.0122984266565,2.4294547523,0.245638388546,-0.172319552262,1.28604766409,0.172239351476,-0.212809689452
369,K01002,4.19027924871,4.56271499955,-2.10362124223,0.945232257077,-0.0508522571308,0.137344315589,1.20571578484,0.669576393931,-0.304906719564,0.480695313863,0.619758616561,-0.329089590576,10.2624773721,2.74260144501,-5.20080519344,2.19854941811,0.13419701765,-0.171120318895
370,K01010,1.56850355927,0.0429499807493,-0.0415742250933,1.12824988578,-0.041007491469,0.055186962999,1.55598946116,0.0234177589239,-0.0244504295671,0.30132716532,0.0147753908006,-0.020078157483,5.29246106394,0.863266878675,-1.04649136984,1.23432831907,0.144703513598,-0.169185901194
371,K01015,1.36264106954,0.0496047288058,-0.0476338498618,1.00155132063,-0.0269258921109,0.0276175146122,1.3511916147,0.0355501284204,-0.0336802855822,0.402454269764,0.0330181687693,-0.0309528231574,8.02241962907,0.960619825914,-0.94492980977,0.827310392194,0.0940974009536,-0.114631884951
372,K01019,3.39924375249,0.0883093610257,-0.0856365548283,1.48966318442,-0.0837890190063,0.0690539258181,3.3862608844,0.0356620167262,-0.0428400874425,0.0383858701012,0.00281518170603,-0.00319735712374,2.76541838136,0.664357830499,-0.356483573063,3.69045779429,0.515693714366,-0.592121220702
373,K01032,2.59421391041,0.0795265527551,-0.0769178597418,1.09350648975,-0.0687299143624,0.0671162301977,2.53123130637,0.0427701700524,-0.0386741913756,0.0680919866518,0.00539103910503,-0.00615900805572,8.04205624686,2.13227471016,-1.50973046673,0.871352839908,0.118666990002,-0.14075025558
374,K01050,0.821272107027,0.0230821624311,-0.0223262790968,0.828853116036,-0.0254630130161,0.028700768528,0.817524126121,0.00650524278211,-0.00708144111211,1.51127884253,0.0921780664599,-0.0743112242333,8.4271776979,3.32215695161,-3.63847659576,2.58859510524,0.0840213683362,-0.100750341844
375,K01052,0.945391003764,0.0457360614497,-0.0429210284428,0.969668061651,-0.0336465962726,0.0294524556421,0.939816589008,0.0284382752034,-0.0235111554227,1.1623373081,0.104803462343,-0.122320259239,2.80078588269,2.32321071345,-1.77704450096,0.748436817516,0.054017742719,-0.0783891725657
376,K01054,7.34055783046,0.296021655791,-0.280659881466,2.12957796751,-0.0201986703524,0.0160531877562,6.77839103204,0.0361173847948,-0.0508715148776,0.00680661190723,0.000164162595859,-0.000127642757853,0.0,0.0,-0.0,1.43767745279,0.213707560486,-0.300389116287
377,K01060,1.51763331168,0.0581208530753,-0.0552457410273,1.12968519115,-0.0394100262116,0.0444501964667,1.50531438935,0.0441759505546,-0.0415024672131,0.330852523879,0.0261495396892,-0.0298620243475,4.34565131083,0.770700216676,-0.725994486224,0.946261311853,0.042983276652,-0.0845555525855
378,K01069,0.847027875111,0.0288237041666,-0.0277150397902,0.929937997849,-0.0215461145204,0.0279221453158,0.859471463056,0.0106623302274,-0.0146897087964,1.47985963925,0.0602414400807,-0.0853865563003,2.63081813896,2.55442872912,-1.75707473695,1.18813079586,0.0517101056539,-0.0720569869147
379,K01089,1.07686603308,0.0354705191268,-0.034278968764,1.07246501145,-0.034308392776,0.0375178830185,1.06154378142,0.0177336951444,-0.024563295627,0.896685752634,0.0706214383735,-0.0624222786708,2.7706143612,1.65205974522,-1.47375373711,0.980102435311,0.0726017346648,-0.112698177295
380,K01102,1.08395484884,0.0414880833628,-0.039696667919,1.04584770752,-0.0336601755616,0.0346786525495,1.06221468842,0.0284282918845,-0.0278522920084,0.868499785569,0.0877500734181,-0.0753230444304,3.00466019121,1.57669172002,-1.47559320752,0.680699400622,0.0819631817338,-0.089048925461
381,K01113,1.24237332695,0.0334465542726,-0.0324856596876,1.10943848612,-0.0293576023176,0.0295379473816,1.23220658055,0.0181027991497,-0.0163231154996,0.590827220528,0.0307050454827,-0.0323558221513,3.95022683585,0.949800305087,-0.889375003338,1.2150799795,0.108160025577,-0.162397383434
382,K01115,1.78303854961,0.058202627791,-0.0560635071817,1.09461458621,-0.0212299276086,0.0248013702451,1.75999308889,0.0394125679421,-0.0379237684071,0.20029193698,0.0116337951916,-0.0120028791263,7.82254439669,0.557497853939,-0.541032093312,0.97694611517,0.132673481993,-0.159900956304
383,K01116,1.04304085016,0.0253913836307,-0.0247231430976,0.973157242445,-0.0331106391388,0.0331320408687,1.03556292011,0.0100753969459,-0.0102866667847,0.874211031197,0.0525734237368,-0.0480555125683,6.363404951,1.96278754525,-1.86198489088,1.78815590922,0.158656403984,-0.20700688192
384,K01117,1.82525482622,0.0529301957944,-0.0510935627458,1.37259406905,-0.0209464839349,0.0265779795645,1.8034533177,0.0395488750333,-0.0374715683435,0.233365643539,0.0126811649504,-0.0136964240513,2.31941030228,0.167957318001,-0.220136577537,1.36806769231,0.148710310637,-0.205255218457
385,K01118,1.32380722401,0.0364627831158,-0.0352382228599,1.04484985901,-0.0291273840069,0.0310628420372,1.31475334888,0.0210926396396,-0.0219888402286,0.460510137412,0.0272484669518,-0.0287937057982,6.47921203865,0.99084214742,-0.969016846492,1.20968148056,0.125777534716,-0.162289703049
386,K01120,4.53801635496,0.165475808269,-0.158844598092,1.55662232986,-0.125558245019,0.123277890674,4.45065557825,0.101087807635,-0.0947522455563,0.0175209655206,0.00194573494993,-0.00180775344765,2.46149894792,0.800155582971,-0.534038243315,1.71941862105,0.238434074916,-0.261531418572
387,K01126,0.865754250526,0.032691357236,-0.0313690510428,0.86314311813,-0.0284872818117,0.0299118221862,0.852784771982,0.0205081495717,-0.018379538985,1.37734818905,0.135218914338,-0.118110143914,7.20172055059,3.52959970664,-3.49077384743,1.21264798129,0.054942391249,-0.0633263780517
388,K01127,1.63280982597,0.140004563267,-0.123104960283,1.17073979051,-0.0567030164681,0.0673268362454,1.54236456577,0.113930432169,-0.0870943146586,0.315185451938,0.0557396472666,-0.0572920235169,6.4583603023,1.45493327224,-1.38022375761,0.492062036676,0.051525795619,-0.0639362783359
389,K01128,0.833983975953,0.0210600740198,-0.0204086056513,0.863958802118,-0.0315364447864,0.0261309166418,0.832016862723,0.00792569410154,-0.00645233089662,1.49619780427,0.070212694151,-0.0909338674964,5.13286108836,3.23671899439,-2.3885144859,2.50194327335,0.11264174795,-0.136339580383
390,K01145,1.07294507151,0.0302127991394,-0.0292911138354,1.09984473592,-0.03029633845,0.0261935129428,1.06052452955,0.0121460115417,-0.0172201647382,0.927575897292,0.031600680508,-0.0468943474115,1.40294777737,1.18834547938,-0.834723092079,1.17650829233,0.0658867499038,-0.103758176147
391,K01148,1.22561569706,0.0313195380338,-0.0304333296533,1.16958937832,-0.0331130927492,0.0358779387751,1.22451112051,0.0133669007035,-0.0227614183526,0.634698514371,0.046201298211,-0.0284563346257,2.61731008567,0.868601631735,-1.08084026026,1.04361862482,0.0917338928236,-0.123089776682
392,K01150,5.09896691552,4.11136300699,-2.13188759679,1.15865214443,-0.109659534015,0.193950635509,1.88039674435,0.600683449654,-0.404628870825,0.163045579931,0.140244413104,-0.0792890368737,6.01849578876,2.10000659286,-2.49877867641,1.79003927671,0.157604389987,-0.209955848255
393,K01151,0.84889303733,0.0221179563206,-0.0214246423468,0.828976357785,-0.028307059221,0.0326831660078,0.846378699511,0.009380140418,-0.00981815427929,1.36199474384,0.0942671872681,-0.0799060908021,8.42378814579,2.94263559703,-3.13898522051,2.56048432839,0.0974613701807,-0.142909621004
394,K01161,1.2089375819,0.0357804360424,-0.0346200213365,0.909807837136,-0.0107247866989,0.0141372671471,1.16425563273,0.0181983411507,-0.0170786304133,0.574604910257,0.0277487698669,-0.0248200669699,13.2854131678,0.435434499407,-0.836507471709,1.48067117941,0.090112235364,-0.110062579157
395,K01162,1.11181227819,0.0284459219434,-0.0277219132889,0.856317872607,-0.0111954615277,0.0176336027012,1.10170053001,0.0139181883603,-0.0140066233216,0.638483850651,0.029563962372,-0.0244176292545,12.9189921875,0.68147984715,-1.15508249474,2.70105004732,0.198128961715,-0.257453768681
396,K01163,0.78047857236,0.0240740383998,-0.0231983405811,0.755689217371,-0.0167102711534,0.0264283859845,0.765441528066,0.0103722049243,-0.00985281027912,1.67489581544,0.101326391271,-0.0730151784473,10.3810012113,2.44774748654,-3.66959816368,1.5054277519,0.0470411074721,-0.0506233917801
397,K01165,0.847645465669,0.0216251176407,-0.0210612349382,0.881013184063,-0.0322329362476,0.0359853944653,0.844220843253,0.0102914956573,-0.00995018734736,1.46312000766,0.100095598945,-0.100203531167,4.63435870144,3.17882890115,-3.18668400459,1.92646560182,0.0806660190377,-0.116276456752
398,K01168,2.22436166251,0.0763062216163,-0.0729388126303,1.42822463084,-0.112474135719,0.0454922879155,2.18924720675,0.060416044528,-0.0522187274692,0.132897719414,0.0116502279197,-0.0124683653861,2.71415116413,0.895280063864,-0.321428789998,0.878496624037,0.115413344231,-0.139659247893
399,K01169,1.04445549328,0.0241202438711,-0.0235091709914,0.969811424481,-0.0330065691492,0.0354082929817,1.0414478245,0.00923005074319,-0.00877713870833,0.855455257349,0.0482682160416,-0.0442692828497,7.37050679743,2.05158560246,-1.9735299444,2.02060443414,0.161075977933,-0.220892273352
400,K01175,2.78927592216,0.0763228855161,-0.0740454164702,1.44313581056,-0.0331366257973,0.00455876352546,2.8050677987,0.0154038707079,-0.100121204631,0.0649754853891,0.00576421506666,-0.00101037977095,2.91011553349,0.158353130364,-0.109262869525,1.05636396468,0.146306562711,-0.177393464954
401,K01196,1.23212292645,0.052648977491,-0.0498153902743,0.882511169442,-0.0140616239257,0.0193716841343,1.20539045072,0.0406829502618,-0.0374489026266,0.500228698887,0.0488696227332,-0.0460832953443,12.8120641637,0.735464632419,-1.09163226166,0.750649432279,0.112561285311,-0.109979268539
402,K01198,1.40010413298,0.102140692739,-0.0918166856493,1.18942411712,-0.0367414243113,0.0355404333112,1.35398982906,0.0921501895806,-0.0770771618498,0.46909423942,0.0852664055844,-0.0799377559609,3.35288234209,0.607599926125,-0.669803324468,0.582263214904,0.0398865412945,-0.0641747049222
403,K01199,0.708234173113,0.0225708265532,-0.0217271823731,0.768850006441,-0.0213987830849,0.012200918051,0.717638419005,0.00721371756254,-0.00659846214273,2.0726899422,0.0685658673638,-0.096894439199,3.27279995047,4.15107665934,-2.41278884361,1.96088934659,0.0540121437119,-0.0606153660625
404,K01203,0.88904654707,0.0453563556095,-0.0426085962005,0.844989106482,-0.0290343580626,0.0339397921633,0.870437745254,0.0327514054412,-0.0290344712718,1.26684978983,0.178636089995,-0.15759335289,7.41459582278,3.21734641162,-3.41700841059,0.947822037278,0.0377359711748,-0.0576137506061
405,K01206,2.72731797385,0.100729533058,-0.0958049559378,1.42028968839,-0.0186960718915,0.0352274890973,2.63540979546,0.104554523604,-0.0567149829613,0.0760753889014,0.00486231996475,-0.00623334139659,3.05539220862,0.158122564067,-0.206031384953,0.850551727084,0.112613468375,-0.137594121562
406,K01208,2.98098472185,0.506130808189,-0.383501928143,1.53802949635,-0.0989740424878,0.0986169917448,2.53234309079,0.283325222348,-0.235234636785,0.0919308573558,0.0263927087726,-0.0232669954155,1.94646669702,0.465559363151,-0.317241996796,1.01184586653,0.127432036246,-0.168219369798
407,K01209,0.973447102304,0.125686407172,-0.102057037707,1.00376846712,-0.0327925344598,0.0321775660986,0.98856312335,0.0808410728927,-0.0459440382993,1.02097541042,0.167122661711,-0.226412650139,3.56667636359,3.21890374226,-2.40486302788,0.932648102556,0.0679717305663,-0.0981725650058
408,K01215,1.73118491705,0.0476465356282,-0.0461548849502,1.2630261906,-0.0759387508395,0.0311713538835,1.7137932611,0.0293895675203,-0.0259572180426,0.248236683562,0.0130779657553,-0.0145044894537,3.90171792855,1.21708431056,-0.43999126627,1.06537510273,0.12496376423,-0.143798163662
409,K01216,1.63484151589,0.044687954739,-0.043261490353,1.08682873841,-0.025217088665,0.0335227086242,1.61212712012,0.027710920931,-0.0248693920356,0.259125886527,0.0174727725242,-0.0158400912172,6.47399002225,0.614981123776,-0.712730212016,1.25472297326,0.14942927962,-0.171974957849
410,K01218,1.03751606818,0.0266859057211,-0.0258541133069,0.890045484927,-0.0210434807834,0.027676136575,1.02876899627,0.0111106916031,-0.0112267841747,0.814946778479,0.0460355728376,-0.0374247437235,11.1989340901,1.6292219126,-1.97292834546,2.14384413152,0.173727406572,-0.233692831723
411,K01220,2.36923549744,0.0683901218799,-0.066247503592,1.27392292602,-0.0253525285264,0.0215334279465,2.33318677972,0.0389408162504,-0.0383381897907,0.0998834224995,0.00383865207749,-0.00421455864828,4.84945894722,0.240406735594,-0.243063583137,1.44183328854,0.202769723296,-0.257711475597
412,K01221,2.79109018452,0.081944806495,-0.079424816464,1.41407949583,-0.0451945322089,0.0296983417897,2.77082628234,0.0551685361774,-0.0352720120494,0.0657176020044,0.00403732357963,-0.00492743811122,3.69706948116,0.456029393955,-0.282991182043,2.24912969865,0.330792130007,-0.376095154634
413,K01222,3.46595935515,0.110325186383,-0.106233341067,1.51798972014,-0.076414680501,0.0667887711891,3.44646263423,0.0858224135088,-0.0596392179147,0.0366371922528,0.00291415343719,-0.00313195645081,2.45060445284,0.491419940447,-0.296544653939,1.44370699726,0.202585278668,-0.233673024837
414,K01230,6.43107225936,0.271952470089,-0.257078886002,2.06923012637,-0.0235615860565,0.029446393883,6.23247572526,0.223041280942,-0.219979982449,0.00845184307906,0.00090872356446,-0.000890658192043,0.889061103988,0.097660010617,-0.097660010617,1.24553141124,0.178915405229,-0.239327728321
415,K01239,0.899984011268,0.0415235921604,-0.0391328570271,0.959714143268,-0.0306672612404,0.0228194947404,0.903301255638,0.0229801990663,-0.0213070555956,1.3001341048,0.0904826607772,-0.11404216964,2.0750213491,2.3569641796,-1.39864087741,0.900075758702,0.0704197985886,-0.0974581255116
416,K01240,0.970879348145,0.027324995962,-0.0265185606745,0.961608818048,-0.0340924378643,0.0383121116885,0.961445331378,0.015165499946,-0.0138297575786,1.07935862927,0.0753635620859,-0.0768307767303,5.60407671951,2.55164602123,-2.50981290486,1.22842096743,0.100034542031,-0.136297645109
417,K01241,4.06280051975,0.14963862786,-0.143458039208,1.67234152496,-0.127766895056,0.0764053508393,4.02634769372,0.110372548072,-0.101605539724,0.0252758168329,0.00259335611313,-0.0028721929881,2.20616542538,0.626585962223,-0.359122014257,1.15260618076,0.165052830847,-0.202862811908
418,K01242,1.26797153294,0.0362180278862,-0.035078053074,1.10430512772,-0.0296800721325,0.0300307177862,1.25762958934,0.0236960810391,-0.0199447637481,0.551372835558,0.0300362545181,-0.0338391113986,4.19696074348,0.884280565926,-0.815647203251,1.12317327794,0.118174776631,-0.162383463533
419,K01257,0.0,0.0,-0.0,1.68619335522,-0.341537914819,0.470907160456,3.45862835732,2.08742026523,-1.13029649509,0.0356111850607,0.0560056080376,-0.0241062937119,1.936077639,2.12893343388,-0.951796085688,1.18989244004,0.113557983514,-0.144998913153
420,K01270,0.813158473197,0.0243756328538,-0.0235313486146,0.871359320743,-0.0292672036015,0.022766375784,0.811596993356,0.0113215165911,-0.00880546546511,1.62474850482,0.0799416642574,-0.108008919531,3.29192509054,3.56588880539,-2.23630844297,1.53571998091,0.0554749167182,-0.0714122527828
421,K01271,1.57032371977,0.0417990603235,-0.0405763209259,1.06190880876,-0.0245033021212,0.024153633055,1.54958583895,0.0236713182705,-0.0235091939281,0.283864873926,0.0162570148322,-0.0148972582784,5.80267145598,0.542556320361,-0.528946565293,1.20515440822,0.126649858309,-0.156505967559
422,K01274,0.826996985078,0.0208438715873,-0.0202342996719,0.77749238333,-0.0108143688001,0.017791047156,0.818176245089,0.00520481311213,-0.00493031268515,1.4150437683,0.0454812030825,-0.0293112516644,12.2013767094,1.21984049627,-2.11116391517,3.18768782842,0.0991591472242,-0.119132453499
423,K01275,1.18101293797,0.0301436246915,-0.0292519355,1.00483630551,-0.0301664728855,0.0316137486607,1.1380986574,0.0123472416349,-0.011960603061,0.678338680417,0.0389435172706,-0.0352294836532,6.65842097792,1.43670869767,-1.39641103141,1.53870029392,0.156771567027,-0.197012329586
424,K01276,0.961014349154,0.0305392207446,-0.0296134192774,0.940614575259,-0.0333817605011,0.038010685216,0.955551752897,0.0157486831061,-0.0170516218659,1.07761696644,0.0845551501875,-0.0814430462952,6.81893698586,2.6630249251,-2.75709335517,1.17262552371,0.0788964935296,-0.111190803463
425,K01278,1.12858354432,0.0501024568686,-0.0474515650083,0.860127936318,-0.012526290679,0.0166455405829,1.09936132164,0.0349260035174,-0.0330359057235,0.64381548806,0.0596326440781,-0.0561922030573,12.9672365162,0.652004046844,-1.15421781049,0.897853059312,0.07129979722,-0.0997570164518
426,K01279,1.05094835648,0.0289716619537,-0.0280367048271,0.927185812802,-0.0294593549034,0.0320998414942,1.04451010756,0.0119419380454,-0.0120867718124,0.811428183994,0.0483184898891,-0.0454820481123,8.83133381461,1.94650727109,-1.93058216316,1.55884921117,0.142260624986,-0.182746317771
427,K01282,1.62455009615,0.0433678984167,-0.0419796193062,1.09427381354,-0.0259744576248,0.0382024699271,1.60235178119,0.0273591722751,-0.026924740751,0.264382176202,0.0213079036114,-0.0145444331388,5.9018956036,0.57422609744,-0.768988399992,1.86619886986,0.218541246665,-0.239887566764
428,K01283,1.55757011,0.0361133605198,-0.0352439569749,0.92326307132,-0.0191024008481,0.0187417125559,1.55394969372,0.0164338102785,-0.0132341611057,0.243622603516,0.0100062396637,-0.00920206791666,10.9422096532,0.687953408587,-0.696387895679,3.39024919567,0.537046220796,-0.475232955124
429,K01288,1.18411235871,0.0546237624688,-0.0516054256299,1.09434587062,-0.0336027265409,0.0333493560028,1.17106460153,0.0402685746692,-0.0423223291629,0.676460548581,0.0771266306871,-0.0740386446267,3.78844734348,1.2381174499,-1.32435428616,0.659880273258,0.0675731004189,-0.0934944354179
430,K01299,3.93213236451,0.137497028236,-0.131879137177,1.48665273085,-0.106522379091,0.102971349399,3.91210584507,0.0980973390031,-0.0953503779512,0.024659291318,0.00258051802338,-0.00243891364383,2.62681000578,0.825049272244,-0.511306175399,1.30715842838,0.176187399768,-0.201361866445
431,K01300,0.732643102279,0.0386602037148,-0.035938009438,0.757647620165,-0.021359160594,0.0229658623233,0.728481413643,0.0149892989054,-0.013306624735,1.95051168057,0.128299529542,-0.124366350147,6.63806575621,4.71839689577,-4.27007689172,2.9492235142,0.0833566252308,-0.0927997614507
432,K01301,0.755005916082,0.0423829141502,-0.0400318009794,0.765621340896,-0.026402614159,0.0257248113977,0.744722134159,0.0159216750486,-0.0140718294296,1.84011968944,0.154658863204,-0.138962404511,7.04711817635,4.36000823874,-4.23844119455,1.0045477631,0.0312241896157,-0.0354017251583
433,K01305,0.845964137466,0.0295128751169,-0.0285033323017,0.914554219623,-0.0257619319983,0.0261202739809,0.848969220359,0.0110143674068,-0.0130331517344,1.4981645402,0.081064826349,-0.0923552495039,2.86180428367,2.80982504605,-1.96443013283,1.19103192597,0.0446493196843,-0.0557831851947
434,K01306,0.856493186878,0.0863638623094,-0.0744076641572,0.830440282999,-0.0291835367147,0.0308931434766,0.826073555241,0.0455052853644,-0.0350677265279,1.4512860262,0.244918499096,-0.243598735629,6.67865927918,4.55190564353,-4.45940093686,0.840423913451,0.0425731643392,-0.0516362118217
