,id_starname,id_kic,id_koicand,id_kepler_name,koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_time0,koi_time0_err1,koi_time0_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_ingress_err1,koi_ingress_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_sma_err1,koi_sma_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_smet,koi_smet_err1,koi_smet_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_sage,koi_sage_err1,koi_sage_err2,koi_sparprov,kic_kepmag,kic_jmag,kic_hmag,kic_kmag,cks_fp,cks_steff,cks_steff_err1,cks_steff_err2,cks_slogg,cks_slogg_err1,cks_slogg_err2,cks_smet,cks_smet_err1,cks_smet_err2,cks_svsini,cks_svsini_err1,cks_svsini_err2,iso_steff,iso_steff_err1,iso_steff_err2,iso_slogg,iso_slogg_err1,iso_slogg_err2,iso_smet,iso_smet_err1,iso_smet_err2,iso_srad,iso_srad_err1,iso_srad_err2,iso_smass,iso_smass_err1,iso_smass_err2,iso_sage,iso_sage_err1,iso_sage_err2,iso_slogage,iso_slogage_err1,iso_slogage_err2,iso_sparallax,iso_sparallax_err1,iso_sparallax_err2,iso_prad,iso_prad_err1,iso_prad_err2,iso_sma,iso_sma_err1,iso_sma_err2,iso_insol,iso_insol_err1,iso_insol_err2,iso_teq,iso_teq_err1,iso_teq_err2,m17_dec,m17_steff,m17_kmag,m17_srad,m17_hmag_err,m17_jmag_err,m17_kmag_err,m17_smass,m17_ra,m17_jmag,st_quarters,m17_hmag,m17_kepmag,gaia2_angdist,gaia2_sparallax_over_err,gaia2_sparallax_err,gaia2_gmag,gaia2_gflux_err,gaia2_gflux,gaia2_ra,id_gaia2,gaia2_dec,gaia2_sparallax,gaia2_nsource,gaia2_gflux_sum,gaia2_gflux_nearest,gaia2_gflux_ratio,gaia2_angdist_n1
1358,K02367,9086251,K02367.01,,NOT DISPOSITIONED,6.89208596,2.899e-05,-2.899e-05,2454964.635,0.00316,-0.00316,0.5636,0.3875,-0.3471,1.7137,0.099,-0.099,,,,86.1,5.5,-5.5,0.008812,0.000166,-0.000571,6.77353,8.07107,-0.32736,1.32,0.31,-0.22,0.0742,,,1146.0,,,407.94,260.35,-145.7,25.7,10.2,-10.2,16.419945,19.5,1,,6047.0,98.0,-132.0,4.223,0.128,-0.151,0.1,0.11,-0.14,1.37,0.328,-0.222,1.145,0.121,-0.102,,,,stellar_q1_q16,12.618,11.588,11.359,11.29,False,6064.7,60.0,-60.0,4.138,0.1,-0.1,0.159,0.04,-0.04,6.3,1.0,-1.0,6065.0,65.0,-71.0,4.16,0.11,-0.11,0.146,0.043,-0.042,1.52,0.261771197804,-0.212188972381,1.213,0.0941782756266,-0.0665773805432,4.08319386333,0.803570514398,-0.705780822507,9.611,0.0780213994088,-0.0824158240608,1.65,0.26,-0.25,1.46312117278,0.236013872446,-0.236013872446,0.0756611935688,0.00167567981473,-0.00167567981473,493.414425524,158.042670561,-158.042670561,1201.06493146,96.36936918,-96.36936918,45.410301,6164,11.29,1.446,0.02,0.021,0.013,1.286,290.87137,11.588,11111111111111111,11.359,12.618,0.153528777997,78.25097,0.0212353866593,12.565741,24.9027907136,177439.390018,290.871423878,2127402790405934464,45.4102812992,1.66168955421,1,177439.390018,177439.390018,1.0,
1362,K02372,12254909,K02372.01,Kepler-1213 b,CONFIRMED,5.34982412,2.659e-05,-2.659e-05,2454966.88,0.00435,-0.00435,0.1243,0.3199,-0.1242,4.209,0.116,-0.116,,,,86.7,4.4,-4.4,0.008577,0.000358,-0.00026,0.6102,0.07375,-0.18648,0.92,0.38,-0.09,0.0599,,,1109.0,,,357.79,428.11,-100.29,9.74,1.2,-1.2,20.217255,23.5,1,,6204.0,153.0,-182.0,4.453,0.056,-0.291,-0.3,0.26,-0.32,0.984,0.405,-0.098,0.997,0.148,-0.116,,,,stellar_q1_q16,13.386,12.367,12.043,11.988,False,5940.6,60.0,-60.0,4.119,0.1,-0.1,-0.082,0.04,-0.04,3.9,1.0,-1.0,5939.0,69.0,-68.0,4.17,0.11,-0.11,-0.07,0.05,-0.047,1.41,0.241651070761,-0.201978315668,1.079,0.0647046860745,-0.0572249630843,5.84790084144,1.05814299274,-1.06777389775,9.767,0.072229330585,-0.0875605698704,1.3,0.22,-0.19,1.31712659568,0.213949899761,-0.213949899761,0.0614284218271,0.0011625638762,-0.0011625638762,585.813053914,191.438299641,-191.438299641,1253.7278905,101.603296562,-101.603296562,50.94416,6074,11.988,1.183,0.03,0.027,0.023,1.197,289.48581,12.367,11111111111111111,12.043,13.386,0.151031233977,93.970695,0.0128661954555,13.342043,16.0395196309,86801.8472419,289.48584235,2133138942567823744,50.9441966689,1.2090452959,1,86801.8472419,86801.8472419,1.0,
1365,K02389,8494617,K02389.01,Kepler-1218 b,CONFIRMED,22.9221266,0.0002337,-0.0002337,2454966.666,0.0078,-0.0078,0.5481,0.0226,-0.4706,8.261,0.22,-0.22,,,,150.0,7.0,-7.0,0.01156,0.000122,-0.00067,0.21129,0.18344,-0.00874,1.36,0.24,-0.14,0.1564,,,684.0,,,51.7,25.03,-13.67,18.04,7.8,-7.8,21.835827,24.5,1,,5897.0,115.0,-120.0,4.357,0.098,-0.132,-0.1,0.16,-0.14,1.081,0.186,-0.115,0.97,0.072,-0.066,,,,stellar_q1_q16,13.578,12.501,12.227,12.177,False,5832.2,60.0,-60.0,4.097,0.1,-0.1,-0.064,0.04,-0.04,2.4,1.0,-1.0,5817.0,71.0,-68.0,4.15,0.11,-0.12,-0.044,0.04,-0.051,1.43,0.231771352846,-0.2020345515,1.045,0.055116331518,-0.0496166302766,7.03072319884,1.256701122,-1.22661797344,9.847,0.0714195755377,-0.0832647226304,1.19,0.19,-0.17,1.80009844837,0.278976161488,-0.278976161488,0.160315815432,0.00268617806861,-0.00268617806861,82.4884537995,25.4001712866,-25.4001712866,768.001055475,59.43986911,-59.43986911,44.531712,5897,12.177,1.081,0.018,0.021,0.018,0.97,291.57898,12.501,11111111111111111,12.227,13.578,0.348954425535,64.2729,0.0180649229162,13.551091,14.8849221585,71599.4950102,291.578850454,2126191334752646016,44.5316825456,1.16108499563,1,71599.4950102,71599.4950102,1.0,
1371,K02399,11461433,K02399.01,Kepler-1222 b,CONFIRMED,1.916944254,6.111e-06,-6.111e-06,2454965.467,0.00248,-0.00248,0.173,0.2584,-0.173,1.4629,0.0823,-0.0823,,,,107.7,7.2,-7.2,0.009377,0.000502,-0.000328,5.10616,1.00162,-1.98813,0.69,0.12,-0.04,0.0274,,,1134.0,,,390.29,205.21,-84.52,9.97,2.0,-2.0,16.645487,18.1,1,,5166.0,153.0,-132.0,4.65,0.027,-0.1,-0.42,0.34,-0.3,0.678,0.112,-0.046,0.752,0.084,-0.079,,,,stellar_q1_q16,14.1,12.704,12.264,12.187,False,5065.5,60.0,-60.0,4.587,0.1,-0.1,-0.063,0.04,-0.04,1.5,1.0,-1.0,5068.0,63.0,-64.0,4.562,0.037,-0.045,-0.059,0.042,-0.042,0.777,0.0364759043754,-0.030290123803,0.802,0.0331403319235,-0.0297032254141,7.41310241301,5.22896618332,-4.83994276553,9.87,0.231818142496,-0.459533267863,2.36,0.1,-0.11,0.793819676168,0.0730983986384,-0.0730983986384,0.0280693580489,0.000468257286632,-0.000468257286632,451.188437872,77.7752513489,-77.7752513489,1174.4999878,50.3591824919,-50.3591824919,49.379768,5083,12.187,0.872,0.023,0.022,0.023,0.815,294.88965,12.704,11111111111111111,12.264,14.1,0.208517638419,128.51405,0.01851626868,14.090753,9.75609596201,43555.7172682,294.889615995,2134837069559538176,49.3798215238,2.3796007803,2,44286.2344571,43555.7172682,1.01677201605,4.42184118576
1372,K02403,2142522,K02403.01,Kepler-1224 b,CONFIRMED,13.32351601,7.281e-05,-7.281e-05,2454967.035,0.0045,-0.0045,0.1698,0.2925,-0.1697,3.927,0.143,-0.143,,,,110.1,6.3,-6.3,0.009677,0.000466,-0.000247,1.83124,0.29702,-0.61769,1.11,0.5,-0.12,0.1108,,,852.0,,,124.69,164.88,-36.48,25.81,4.2,-4.2,16.263329,22.1,1,,6282.0,153.0,-189.0,4.406,0.07,-0.292,-0.28,0.24,-0.32,1.048,0.474,-0.111,1.015,0.183,-0.11,,,,stellar_q1_q16,12.867,11.891,11.635,11.588,False,6125.2,60.0,-60.0,4.323,0.1,-0.1,0.144,0.04,-0.04,5.3,1.0,-1.0,6123.0,62.0,-63.0,4.309,0.075,-0.085,0.133,0.042,-0.042,1.25,0.152069063257,-0.112805141727,1.172,0.0463619844269,-0.0412968957671,3.22106879128,0.876701639952,-1.38407688281,9.508,0.104547624333,-0.243892756658,1.72,0.17,-0.18,1.32208441902,0.147632213955,-0.147632213955,0.115995831597,0.00195601849213,-0.00195601849213,147.105951517,32.2798413455,-32.2798413455,887.505569203,48.5647335257,-48.5647335257,37.5373,6113,11.588,1.218,0.022,0.021,0.021,1.194,286.62576,11.891,11111111111111111,11.635,12.867,0.0470224953371,67.16717,0.026181394614,12.824973,30.250506159,139751.722567,286.625759135,2099122522408063232,37.5373130438,1.75853011272,1,139751.722567,139751.722567,1.0,
1373,K02407,12120484,K02407.01,Kepler-1226 b,CONFIRMED,17.2923453,0.0001187,-0.0001187,2454968.75,0.00556,-0.00556,0.2664,0.1532,-0.2664,6.724,0.162,-0.162,,,,196.6,10.0,-10.0,0.012966,0.000521,-0.000368,0.44856,0.08461,-0.10152,1.36,0.54,-0.13,0.1323,,,734.0,,,68.77,79.25,-18.66,19.21,3.6,-3.6,18.992193,23.0,1,,6184.0,155.0,-189.0,4.488,0.045,-0.291,-0.26,0.24,-0.32,0.959,0.38,-0.088,1.031,0.154,-0.13,,,,stellar_q1_q16,14.15,13.068,12.741,12.645,False,6000.1,60.0,-60.0,4.18,0.1,-0.1,0.195,0.04,-0.04,5.2,1.0,-1.0,5992.0,68.0,-66.0,4.194,0.1,-0.104,0.181,0.041,-0.042,1.44,0.23179611731,-0.182289440177,1.182,0.087263105606,-0.0598652620474,4.38530697775,0.957076391426,-0.786424861567,9.642,0.0857350497549,-0.0858323787234,0.94,0.13,-0.13,2.03653752279,0.303243181202,-0.303243181202,0.138406001562,0.00292438536741,-0.00292438536741,125.663874497,37.5492445033,-37.5492445033,853.230038621,63.6480049708,-63.6480049708,50.621471,5936,12.645,1.299,0.019,0.021,0.024,1.122,296.37692,13.068,11111111111111111,12.741,14.15,0.160790866362,28.27897,0.0304216653626,14.149681,11.7703403577,41254.7384011,296.37685211,2135377135926967424,50.6214591824,0.860293368673,1,41254.7384011,41254.7384011,1.0,
1374,K02408,6429812,K02408.01,Kepler-1227 b,CONFIRMED,94.2887577,0.0005873,-0.0005873,2454999.513,0.00501,-0.00501,0.62,0.0275,-0.4789,4.144,0.155,-0.155,,,,527.3,28.4,-28.4,0.021983,0.00365,-0.00111,5.99355,5.49554,-5.4218,2.16,0.9,-0.27,0.3816,,,393.0,,,5.64,6.93,-1.72,141.2,64.7,-64.7,20.473068,23.0,1,,5799.0,161.0,-143.0,4.449,0.095,-0.27,-0.42,0.32,-0.24,0.901,0.372,-0.112,0.833,0.123,-0.059,,,,stellar_q1_q16,14.183,12.963,12.636,12.507,False,5485.2,60.0,-60.0,4.505,0.1,-0.1,-0.069,0.04,-0.04,1.5,1.0,-1.0,5483.0,65.0,-66.0,4.487,0.059,-0.069,-0.064,0.041,-0.043,0.892,0.0683686009803,-0.053087339357,0.892,0.0340479896617,-0.0323614832787,7.07945784384,3.70401913334,-4.25473729083,9.85,0.182758815446,-0.39902451007,1.69,0.11,-0.12,2.13334019121,0.289953608942,-0.289953608942,0.390506697546,0.00650601968452,-0.00650601968452,4.23789490234,0.722704290612,-0.722704290612,365.63778695,15.5076234918,-15.5076234918,41.874908,5632,12.507,0.904,0.025,0.022,0.024,1.026,287.06638,12.963,11111111111111111,12.636,14.183,0.242032693714,100.677185,0.0156392390645,14.175771,9.15931554839,40275.2188341,287.066410857,2102431713108873216,41.8749711835,1.57451451769,1,40275.2188341,40275.2188341,1.0,
1378,K02414,8611832,K02414.01,Kepler-384 b,CONFIRMED,22.5965999,0.0002138,-0.0002138,2454973.433,0.00756,-0.00756,0.1444,0.2945,-0.1444,6.205,0.169,-0.169,,,,152.9,7.3,-7.3,0.011242,0.000501,-0.00028,0.80039,0.05672,-0.29886,1.12,0.23,-0.14,0.1437,,,620.0,,,34.92,20.8,-9.65,27.85,2.0,-2.0,18.8314,25.7,2,,5585.0,127.0,-98.0,4.409,0.117,-0.138,-0.38,0.18,-0.12,0.91,0.189,-0.108,0.773,0.076,-0.029,,,,stellar_q1_q16,13.584,12.419,12.082,12.038,False,5540.9,60.0,-60.0,4.104,0.1,-0.1,-0.293,0.04,-0.04,1.6,1.0,-1.0,5541.0,65.0,-76.0,4.12,0.1,-0.12,-0.284,0.049,-0.039,1.36,0.261418897557,-0.182043511282,0.88,0.0750916773018,-0.0483193543003,12.0226443462,2.33825591805,-3.00530568787,10.08,0.0771816660582,-0.124921619503,1.37,0.21,-0.22,1.66692491087,0.274270302925,-0.274270302925,0.15000186663,0.00352558421361,-0.00352558421361,69.3711295007,23.1447837904,-23.1447837904,735.458576394,61.1695460049,-61.1695460049,44.782871,5610,12.038,1.104,0.022,0.02,0.018,0.889,286.02612,12.419,11111111111111111,12.082,13.584,0.0548625625079,82.816216,0.0131329016141,13.553764,13.3577305474,71423.37677,286.026111281,2106306495162679552,44.7828570737,1.08761723853,1,71423.37677,71423.37677,1.0,
1379,K02414,8611832,K02414.02,Kepler-384 c,CONFIRMED,45.3485277,0.0003371,-0.0003371,2454975.253,0.00574,-0.00574,0.231,0.2224,-0.231,4.627,0.173,-0.173,,,,176.3,11.6,-11.6,0.012116,0.000597,-0.000419,3.69419,0.60762,-1.28504,1.2,0.25,-0.14,0.2287,,,491.0,,,13.79,8.21,-3.81,73.8,12.1,-12.1,12.251508,15.0,2,,5585.0,127.0,-98.0,4.409,0.117,-0.138,-0.38,0.18,-0.12,0.91,0.189,-0.108,0.773,0.076,-0.029,,,,stellar_q1_q16,13.584,12.419,12.082,12.038,False,5540.9,60.0,-60.0,4.104,0.1,-0.1,-0.293,0.04,-0.04,1.6,1.0,-1.0,5541.0,65.0,-76.0,4.12,0.1,-0.12,-0.284,0.049,-0.039,1.36,0.261418897557,-0.182043511282,0.88,0.0750916773018,-0.0483193543003,12.0226443462,2.33825591805,-3.00530568787,10.08,0.0771816660582,-0.124921619503,1.37,0.21,-0.22,1.80406570723,0.304985544345,-0.304985544345,0.23864910214,0.00565271189253,-0.00565271189253,27.6538043866,9.29094834382,-9.29094834382,584.389289524,49.3747263625,-49.3747263625,44.782871,5610,12.038,1.104,0.022,0.02,0.018,0.889,286.02612,12.419,11111111111111111,12.082,13.584,0.0548625625079,82.816216,0.0131329016141,13.553764,13.3577305474,71423.37677,286.026111281,2106306495162679552,44.7828570737,1.08761723853,1,71423.37677,71423.37677,1.0,
1382,K02426,8081899,K02426.01,Kepler-1235 b,CONFIRMED,4.16055856,2.789e-05,-2.789e-05,2454965.274,0.00466,-0.00466,0.1152,0.3254,-0.1152,2.615,0.178,-0.178,,,,72.3,5.7,-5.7,0.007676,0.000479,-0.000304,1.97455,0.42679,-0.82079,0.68,0.21,-0.05,0.049,,,986.0,,,223.59,204.31,-50.05,12.18,2.6,-2.6,13.9902725,15.8,1,,5492.0,151.0,-139.0,4.576,0.025,-0.207,-0.08,0.29,-0.26,0.812,0.252,-0.059,0.911,0.072,-0.093,,,,stellar_q1_q16,13.889,12.631,12.273,12.199,False,5326.6,60.0,-60.0,4.332,0.1,-0.1,0.083,0.04,-0.04,1.1,1.0,-1.0,5349.0,65.0,-65.0,4.429,0.062,-0.054,0.081,0.042,-0.041,0.94,0.0676641707257,-0.0609708126894,0.871,0.0296556301569,-0.0257770518097,12.4165230759,2.35801688951,-4.33765258081,10.094,0.0755139671441,-0.186649353586,1.88,0.14,-0.14,0.786194585742,0.0741985525231,-0.0741985525231,0.0483661378535,0.000817865986274,-0.000817865986274,272.277322296,46.4085095616,-46.4085095616,1035.1812422,43.9864327615,-43.9864327615,43.95396,5481,12.199,0.815,0.019,0.022,0.023,0.914,284.90302,12.631,11111111111111111,12.273,13.889,0.38605442021,123.002846,0.0148040746976,13.876543,9.35551827652,53055.3323797,284.903067679,2105848204973534592,43.9540615958,1.82094327568,1,53055.3323797,53055.3323797,1.0,
1390,K02440,5339567,K02440.01,Kepler-1240 b,CONFIRMED,4.8663815,2.513e-05,-2.513e-05,2454967.017,0.00406,-0.00406,0.0685,0.4043,-0.0685,2.231,0.129,-0.129,,,,145.9,11.4,-11.4,0.010978,0.000794,-0.000327,3.79788,0.58845,-1.69899,1.14,0.44,-0.15,0.0534,,,1052.0,,,289.06,335.36,-91.07,16.82,2.6,-2.6,15.185446,15.1,1,,5658.0,155.0,-137.0,4.417,0.109,-0.255,-0.2,0.3,-0.24,0.948,0.372,-0.124,0.857,0.125,-0.064,,,,stellar_q1_q16,13.987,12.759,12.414,12.361,False,5670.0,60.0,-60.0,4.174,0.1,-0.1,0.326,0.04,-0.04,2.1,1.0,-1.0,5678.0,59.0,-64.0,4.18,0.1,-0.1,0.31,0.04,-0.04,1.4,0.231698079405,-0.172290452434,1.096,0.0974960840239,-0.0573540443212,6.95024317589,1.76292288996,-1.78248383012,9.842,0.0981759914121,-0.128697718937,1.13,0.16,-0.16,1.6766880004,0.253345721199,-0.253345721199,0.0579578449282,0.0013790828586,-0.0013790828586,541.524957051,159.627197198,-159.627197198,1229.3290523,90.3627554723,-90.3627554723,40.557449,5688,12.361,1.111,0.031,0.027,0.029,0.969,282.99973,12.759,11110111011101110,12.414,13.987,0.12070543368,61.78128,0.018308778771,13.960871,9.17502757669,49090.5799229,282.999768174,2103567611698320896,40.5574321761,1.13113982872,1,49090.5799229,49090.5799229,1.0,
1393,K02443,9209624,K02443.01,Kepler-387 b,CONFIRMED,6.79164786,4.412e-05,-4.412e-05,2454969.486,0.00647,-0.00647,0.2608,0.1632,-0.2608,3.287,0.149,-0.149,,,,101.4,6.6,-6.6,0.00932,0.000508,-0.000218,1.49924,0.34179,-0.48084,1.08,0.53,-0.11,0.0712,,,1073.0,,,313.08,452.98,-91.29,15.4,3.5,-3.5,15.892378,18.7,2,,6303.0,158.0,-198.0,4.406,0.066,-0.305,-0.24,0.24,-0.3,1.06,0.518,-0.109,1.038,0.21,-0.11,,,,stellar_q1_q16,13.987,12.909,12.608,12.536,False,5789.2,60.0,-60.0,4.312,0.1,-0.1,-0.299,0.04,-0.04,1.3,1.0,-1.0,5786.0,66.0,-65.0,4.331,0.083,-0.092,-0.291,0.043,-0.042,1.062,0.129750289402,-0.0983216029161,0.887,0.0339956997281,-0.0323064637495,9.54992586021,1.83540913141,-2.15257418449,9.98,0.0763458134202,-0.110923734117,1.36,0.14,-0.15,1.07959655828,0.123380237193,-0.123380237193,0.0674600604566,0.00112816259886,-0.00112816259886,249.149776376,55.3499452759,-55.3499452759,1012.46181214,55.9732965101,-55.9732965101,45.656712,5772,12.536,1.003,0.021,0.025,0.022,0.824,287.79819,12.909,11111111111111111,12.608,13.987,0.27852597512,73.137985,0.0166752222508,13.934546,9.90893362314,50295.3434099,287.798269903,2130255885640736768,45.6567655422,1.21959218124,1,50295.3434099,50295.3434099,1.0,
1394,K02443,9209624,K02443.02,Kepler-387 c,CONFIRMED,11.8377261,0.0001046,-0.0001046,2454975.21,0.00766,-0.00766,0.4087,0.0701,-0.4087,3.328,0.18,-0.18,,,,96.7,8.2,-8.2,0.00919,0.000307,-0.00064,2.13085,1.10753,-0.58289,1.06,0.52,-0.11,0.1032,,,891.0,,,149.02,215.62,-43.45,25.08,6.5,-6.5,11.188118,12.4,2,,6303.0,158.0,-198.0,4.406,0.066,-0.305,-0.24,0.24,-0.3,1.06,0.518,-0.109,1.038,0.21,-0.11,,,,stellar_q1_q16,13.987,12.909,12.608,12.536,False,5789.2,60.0,-60.0,4.312,0.1,-0.1,-0.299,0.04,-0.04,1.3,1.0,-1.0,5786.0,66.0,-65.0,4.331,0.083,-0.092,-0.291,0.043,-0.042,1.062,0.129750289402,-0.0983216029161,0.887,0.0339956997281,-0.0323064637495,9.54992586021,1.83540913141,-2.15257418449,9.98,0.0763458134202,-0.110923734117,1.36,0.14,-0.15,1.06685970098,0.127992990765,-0.127992990765,0.0976882379497,0.00161665688349,-0.00161665688349,120.064919583,26.4293740562,-26.4293740562,843.563071221,46.7469647791,-46.7469647791,45.656712,5772,12.536,1.003,0.021,0.025,0.022,0.824,287.79819,12.909,11111111111111111,12.608,13.987,0.27852597512,73.137985,0.0166752222508,13.934546,9.90893362314,50295.3434099,287.798269903,2130255885640736768,45.6567655422,1.21959218124,1,50295.3434099,50295.3434099,1.0,
1395,K02462,5042210,K02462.01,,NOT DISPOSITIONED,12.14692791,7.942e-05,-7.942e-05,2454964.548,0.00555,-0.00555,0.7059,0.2236,-0.4697,6.401,0.141,-0.141,,,,72.1,3.1,-3.1,0.008303,0.001535,-0.000532,0.1471,0.234,-0.00323,1.14,0.21,-0.16,0.1063,,,911.0,,,162.84,81.23,-52.05,10.47,4.2,-4.2,19.542244,26.9,1,,6006.0,106.0,-124.0,4.274,0.116,-0.126,0.06,0.1,-0.16,1.257,0.229,-0.176,1.082,0.091,-0.077,,,,stellar_q1_q16,11.821,10.677,10.445,10.373,False,5975.2,60.0,-60.0,4.045,0.1,-0.1,0.089,0.04,-0.04,5.7,1.0,-1.0,5974.0,62.0,-62.0,4.08,0.1,-0.088,0.086,0.042,-0.041,1.63,0.232298859231,-0.202639482826,1.172,0.0901023506908,-0.0607077721548,5.29663443892,1.11745214306,-1.12399045256,9.724,0.0831348180534,-0.103588668093,2.36,0.34,-0.29,1.46190311338,0.272754350904,-0.272754350904,0.109077717383,0.00230946306628,-0.00230946306628,255.011441358,70.9528019163,-70.9528019163,1018.36494817,70.2570578227,-70.2570578227,40.142422,5877,10.373,1.963,0.025,0.023,0.023,1.187,298.9917,10.677,11111111111111111,10.445,11.821,0.584858967516,93.20446,0.0234704690875,11.803047,65.5226093846,358201.558085,298.991716547,2073539536845074176,40.1422600324,2.18755234362,4,370332.267393,358201.558085,1.03386559615,6.43833788252
1398,K02470,9108085,K02470.01,,NOT DISPOSITIONED,2.1748871,1.191e-05,-1.191e-05,2454967.124,0.00435,-0.00435,0.5437,0.0235,-0.4705,4.587,0.198,-0.198,,,,103.7,3.5,-3.5,0.00959,0.00145,-0.000346,0.12711,0.08102,-0.01358,0.91,0.38,-0.06,0.0325,,,1311.0,,,697.93,847.19,-160.66,3.17,1.0,-1.0,26.762125,38.1,1,,5737.0,160.0,-151.0,4.544,0.027,-0.292,-0.06,0.24,-0.28,0.872,0.356,-0.065,0.969,0.097,-0.107,,,,stellar_q1_q16,13.655,12.46,12.155,12.08,True,5846.5,60.0,-60.0,4.215,0.1,-0.1,0.301,0.04,-0.04,3.0,1.0,-1.0,5843.0,64.0,-64.0,4.22,0.1,-0.1,0.28,0.042,-0.042,1.39,0.231673995088,-0.182134126401,1.167,0.0862192298736,-0.0653127522005,4.67735141287,1.138001514,-0.876994048803,9.67,0.0945760766811,-0.0901755628713,1.28,0.19,-0.18,1.44419780835,0.257529561687,-0.257529561687,0.0345959414441,0.000751290243357,-0.000751290243357,1686.23076708,520.191769574,-520.191769574,1633.02479307,125.562442563,-125.562442563,45.41748,5749,12.08,1.15,0.018,0.019,0.017,1.014,297.78647,12.46,11111111111111111,12.155,13.655,0.186028350637,56.228107,0.0246027131681,13.6213255,16.8830400777,67114.4380412,297.786407009,2079376706626518528,45.4174532565,1.38336396447,1,67114.4380412,67114.4380412,1.0,
1405,K02484,10453588,K02484.01,Kepler-1253 b,CONFIRMED,68.8861915,0.000527,-0.000527,2454993.298,0.00588,-0.00588,0.5161,0.3913,-0.3044,5.95,0.192,-0.192,,,,144.5,8.1,-8.1,0.011343,0.000136,-0.000726,1.81467,0.93969,-1.60245,1.25,0.44,-0.22,0.3094,,,478.0,,,12.34,12.43,-4.76,76.9,19.9,-19.9,16.659578,21.7,1,,5995.0,155.0,-151.0,4.348,0.162,-0.237,-0.58,0.3,-0.26,1.011,0.35,-0.177,0.832,0.124,-0.053,,,,stellar_q1_q16,12.464,11.387,11.065,11.016,False,5710.9,60.0,-60.0,4.203,0.1,-0.1,-0.329,0.04,-0.04,1.8,1.0,-1.0,5713.0,64.0,-62.0,4.246,0.098,-0.103,-0.32,0.042,-0.043,1.15,0.171548826869,-0.132018938035,0.862,0.0435570614252,-0.0354713630976,11.5611224219,1.99140133741,-2.01701591071,10.063,0.0690201773273,-0.0832647226316,2.54,0.33,-0.33,1.4196113254,0.196209031381,-0.196209031381,0.313098878914,0.00528734406861,-0.00528734406861,12.8553044574,3.47187580832,-3.47187580832,482.540886474,32.8334455464,-32.8334455464,47.637218,5753,11.016,1.222,0.018,0.022,0.017,0.863,283.8851,11.387,11111111111111111,11.065,12.464,0.377962098314,89.68205,0.0213517346704,12.456634,33.9710686618,196197.252417,283.885219601,2131628282308860288,47.6371507092,1.91486734938,1,196197.252417,196197.252417,1.0,
1407,K02488,8559152,K02488.01,Kepler-1256 b,CONFIRMED,12.4127754,0.000108,-0.000108,2454973.36,0.00772,-0.00772,0.6519,0.2933,-0.419,4.369,0.19,-0.19,,,,107.9,6.5,-6.5,0.01004,0.002182,-0.000513,0.57834,0.63703,-0.52497,1.4,0.79,-0.24,0.1097,,,972.0,,,211.28,353.98,-86.11,16.76,6.2,-6.2,17.211384,19.8,1,,6453.0,151.0,-223.0,4.281,0.124,-0.308,-0.18,0.22,-0.32,1.28,0.719,-0.223,1.141,0.273,-0.155,,,,stellar_q1_q16,13.539,12.486,12.284,12.234,False,5993.9,60.0,-60.0,4.133,0.1,-0.1,-0.01,0.04,-0.04,5.0,1.0,-1.0,5992.0,70.0,-68.0,4.15,0.11,-0.11,-0.0,0.037,-0.043,1.47,0.221955761358,-0.192261176528,1.117,0.0556783225322,-0.0458156698085,5.59757601495,0.976198938773,-0.985644888834,9.748,0.0698148323849,-0.0841171870172,1.1,0.17,-0.14,1.59854791319,0.315451410135,-0.315451410135,0.108921331816,0.0018110800939,-0.0018110800939,211.947902294,61.4701629089,-61.4701629089,972.345943617,70.0796050706,-70.0796050706,44.68351,5945,12.234,1.346,0.017,0.021,0.016,1.039,291.4743,12.486,11111111111111111,12.284,13.539,0.380735045856,66.55494,0.0164279205656,13.513026,14.6398438153,74154.1747414,291.474244326,2126615024685005568,44.6834119277,1.09335923611,1,74154.1747414,74154.1747414,1.0,
