giso_smass_err2,giso_smass_err1,giso_smet,giso_sage,giso_smet_err1,giso_smet_err2,giso_slogage_err1,giso_slogage_err2,id_starname,giso_slogg_err1,giso_slogg_err2,giso_sparallax,giso_smass,giso_srad,giso_steff,giso_srad_err1,giso_steff_err1,giso_steff_err2,giso_srad_err2,giso_slogg,giso_sage_err1,giso_sage_err2,giso_nmodels,giso_slogage,giso_sparallax_err1,giso_sparallax_err2
-0.02263253600711168,0.028570130158268592,-0.17919651047845003,10.864030002021922,0.04050228198334646,-0.04511789770012101,0.06732109763387761,-0.0967579678162398,K01338,0.02851910111640521,-0.024595638618664317,0.00113365168059,0.8640280971534648,0.99339008115113,5695.672024608125,0.022949545519483916,55.10040920313622,-52.46023257187335,-0.02289081168049556,4.378216078253243,1.8216003974694939,-2.1697626963287036,5109,10.035990956282392,1.79738852671e-05,-1.79738852671e-05
-0.01972335237707956,0.020397139794971597,-0.30623135868368967,11.261896890173205,0.0442893759975429,-0.038592379644513675,0.030802526400224295,-0.03129104352976775,K04452,0.02077359172794946,-0.020025200873959648,0.00106656529498,0.9088301804805683,1.5291853111524514,5751.285976656912,0.03545389417720601,58.08552159119063,-61.03784903697215,-0.03524302511998645,4.026179445608684,0.8277627173742932,-0.782880895331628,1783,10.051611546781068,1.6482882327299997e-05,-1.6482882327299997e-05
-0.25575756276182693,0.2403865329939583,0.1383202167712827,0.5239832547152755,0.04503509008032652,-0.0357370597502293,0.20406407748664357,-0.1935829069547541,K02481,0.03756021994269254,-0.056639729627889324,0.00024880131150899996,2.5984237627584355,12.190066589418405,4838.314613632118,0.832673719174748,30.93931027234703,-56.00755475492315,-0.7198452586366297,2.6784897172005078,0.3142820390022426,-0.188450825417056,10638,8.719317408165107,1.67129956894e-05,-1.67129956894e-05
-0.027841225216697518,0.028565427071596594,-0.15462322777960788,8.34879450890513,0.043520235071331154,-0.039228182197255185,0.06387880535251078,-0.07100199846243882,K02547,0.02734517708525619,-0.02712922032191578,0.00114369753863,0.958875906181355,1.1908259703806932,5926.903801097092,0.03251825137333797,59.162791913453475,-59.85151302542454,-0.03132974767004226,4.265915739624795,1.322900149906058,-1.2591938456454033,5780,9.921623771779917,2.3182689147200002e-05,-2.3182689147200002e-05
-0.037997526282318894,0.03989200592492281,0.06216250206351759,6.081997292829092,0.0341200618145385,-0.045368154439417,0.07035269328952864,-0.07922220635609989,K04288,0.022700663774455343,-0.02392772776630281,0.00199907337854,1.100644887951202,1.399567670868589,5934.400503743033,0.030355350944354376,56.09956307145967,-50.041852308551825,-0.027456718847946204,4.18689746951313,1.069531900016421,-1.0141442105266494,2677,9.784046222498404,2.34670459475e-05,-2.34670459475e-05
-0.03431688126177557,0.028538299936326395,-0.020919758547598376,2.942924925653595,0.04623558039614994,-0.042620787787114145,0.11272143749960328,-0.14283611366653837,K04157,0.025066166472354823,-0.025641472983996216,0.00176079360449,1.1522337655446344,1.2576445887373762,6247.953381502437,0.028066316346884612,58.70742853649881,-63.06896767899798,-0.027123362296965547,4.29591465144783,0.8721284708910066,-0.8248414616456059,1983,9.468779183339759,2.3364074704800002e-05,-2.3364074704800002e-05
-0.026726114270978707,0.027312738211823007,0.14923455979382283,3.905773715731097,0.04255200051406144,-0.04221964415919506,0.05761163142265424,-0.06338689079077042,K00627,0.019020265453474572,-0.02165027825889876,0.00128587113643,1.2086217098434202,1.4326990911184168,6031.793858931876,0.037650744176426,66.16534279483858,-49.66731377419637,-0.029770600812124792,4.2054605019300775,0.5540604465369783,-0.5304130299690151,1432,9.591707078466412,1.6598219478400002e-05,-1.6598219478400002e-05
-0.015395114871635251,0.016910512540283307,-0.3152778276080914,7.571780017981303,0.044497126670184184,-0.03312637793220541,0.19835647996469596,-0.4083622502819857,K00446,0.015227895998058294,-0.013891562529318335,0.00314404688071,0.6557499786225018,0.6369446276021581,4648.927508209034,0.0075174829228160656,43.99311217192826,-41.990692502687125,-0.007399012878750666,4.645504019265638,4.383354522480427,-4.61488614287301,2938,9.879197987969436,2.09534975737e-05,-2.09534975737e-05
-0.012863348628239124,0.020163748483351895,-0.3264414827295053,12.300046478349683,0.042213024258333454,-0.04385038655139778,0.036939426282314614,-0.06283366596152362,K00628,0.021170259064787977,-0.017586735446425195,0.00154442902736,0.825818986562878,0.986533451101492,5757.38232928339,0.01866734998837294,47.28101643206264,-39.414087497772016,-0.018808377011142796,4.365383764700242,1.091976283424522,-1.656825320272251,3419,10.08990675251685,1.59839868144e-05,-1.59839868144e-05
-0.020681555655992168,0.021986520623020533,-0.21658869281261456,11.287511769952376,0.046554807965627165,-0.03845042727825948,0.03197587597143148,-0.03282598951163607,K03811,0.020645929906492277,-0.020474825814304154,0.0011293618867099999,0.9237350512469203,1.5006934898828714,5718.883605540943,0.036255925374201636,60.20827393622949,-61.654619544775414,-0.033801000120579294,4.048844980625821,0.8624270798035063,-0.8217166982706434,2356,10.052598216178502,1.6882455041e-05,-1.6882455041e-05
-0.02323272890305428,0.016572890565353493,0.007658563425920368,1.950217044080766,0.035824564731929236,-0.04322520854394938,0.28309562826818535,-0.2890184737815069,K01805,0.010869876702284564,-0.01633046507228908,0.00195761191237,0.9442300147032402,0.8762230035865404,5535.653297714007,0.012019576003814536,50.37339825612344,-54.246218838583445,-0.014020027590710415,4.5299847803865045,1.792427446412685,-0.9477629961130183,2935,9.290082947670799,1.8707011022099997e-05,-1.8707011022099997e-05
-0.023214000398154244,0.02390667833584681,-0.2948361255307106,8.993482923141904,0.03914604287730883,-0.04380647402895205,0.041602428980839434,-0.044316483671009266,K00629,0.022892244984489274,-0.023076775997779464,0.0009872980684970001,0.9471276035109722,1.3639409328964847,6008.079543546069,0.0343522639636793,57.039088520557016,-59.11999881104293,-0.03195768570983715,4.142819615156494,0.9041272187268081,-0.8724470168000167,3617,9.95392791435471,1.6726394721600002e-05,-1.6726394721600002e-05
-0.021818866149068916,0.024825976914842784,-0.08203588193257494,7.662238791361489,0.031847076487300036,-0.043943947008720285,0.18983232133201788,-0.39682178318813577,K02393,0.02170766584372963,-0.01835008187561815,0.00197033878811,0.7493130500830114,0.7272065176506154,4855.910188093143,0.01213531122194611,47.214016589412495,-49.35151701520863,-0.011502957292255034,4.587597848349167,4.200582933420817,-4.589441584938943,3744,9.884355682514538,3.24669549514e-05,-3.24669549514e-05
-0.03411637364826636,0.024727778637952502,0.23777748721718184,4.377106617930641,0.045891101294150916,-0.03768332194649257,0.07352212463099228,-0.06034869292162348,K03184,0.01451639920325487,-0.021925895256667438,0.00345151543747,1.2050986488741564,1.4326527984150135,5898.4615040262215,0.025657739135397817,61.02216332854641,-69.78312252197884,-0.027869883547280372,4.207166313593866,0.8074216882401704,-0.5678657733793289,1526,9.641187125323421,2.50411401284e-05,-2.50411401284e-05
-0.023887636476106033,0.027484202999421115,0.013742590374854381,3.5406144475148436,0.03804762931915846,-0.046962324414540374,0.056470087386976786,-0.061676818723057636,K01534,0.020682269232576544,-0.020035549831803223,0.0010991747353700002,1.194734758505386,1.4255637685799685,6208.420288632183,0.030959317183440582,59.25784392073547,-60.988732486202935,-0.03463139459318909,4.205476239024482,0.4916473808262314,-0.4687516210254432,1358,9.549078637169503,1.55864410316e-05,-1.55864410316e-05
-0.05164215071174505,0.058457021578526724,0.21394189979203557,7.247374468295457,0.03528383940716756,-0.04608516191102516,0.06847532061551931,-0.07547602277835175,K05084,0.05854108333521779,-0.053417334031137464,0.000406450188825,1.143477441066387,1.8110058612389912,5589.370955049904,0.15972677649453715,58.41464386134703,-61.325379361116575,-0.15171486328334716,3.973936838769844,1.237707113456179,-1.1561489497739696,6456,9.860180701681573,3.5801152731599996e-05,-3.5801152731599996e-05
-0.03303652291221404,0.024705025227912403,-0.03664793180169422,2.81619542622098,0.03506682149593988,-0.04558441343818184,0.3041573631836574,-0.5056416720662824,K05085,0.029859162281463014,-0.04130485786214244,0.0007417263276,0.9642983134883518,0.9200915104628481,5692.147730914692,0.03665938700264104,54.91066969794247,-52.666754644046705,-0.026452642555373496,4.491816564555653,2.8569008252688883,-1.937130167538002,9094,9.449662788816848,3.60770411988e-05,-3.60770411988e-05
-0.0254192021595383,0.027354941794955012,0.16385309724025243,2.479650928164625,0.03585342715599518,-0.04637313164934585,0.03997131687810729,-0.040566431783991774,K02971,0.021411435071774676,-0.020324768015179906,0.0012666011649599999,1.3919919711552369,1.7685209732692198,6274.083271505136,0.05047131113958292,54.609524785076246,-61.21637101429042,-0.04856562845269807,4.085097337672441,0.2390526850102077,-0.22113001823481993,1497,9.394390547502788,2.6235414095099995e-05,-2.6235414095099995e-05
-0.03067123951250106,0.05679328107930659,-0.16242874267379906,5.664811405093113,0.04612761529285571,-0.04154173361339131,0.04891594988508352,-0.09769968351382552,K04367,0.03038548589726897,-0.028912943734948016,0.000831297538047,1.0904391313851793,1.534321534673423,6176.486847513854,0.04212400704877761,55.54543743384602,-63.03954949645504,-0.04182840596785953,4.104526038685417,0.6753659350867904,-1.1411949807044914,3170,9.753185455754442,1.8238205076599996e-05,-1.8238205076599996e-05
-0.03401434196348185,0.02578239050630371,-0.07706143791941283,2.7064153106049393,0.04111658046840311,-0.04390516108912425,0.267102113106537,-0.43339205245907664,K04004,0.021919894614097934,-0.024766762934052444,0.00301994206554,0.9592021152357404,0.9134966497199036,5724.12070033913,0.015894860747872164,50.60030050871592,-53.398389234701426,-0.0129068531493447,4.496570133393568,2.299650501656704,-1.7087097580882107,4138,9.432394441657117,2.03996988214e-05,-2.03996988214e-05
-0.03164042075115536,0.04303472197740965,0.16121650222544123,2.6151997701587653,0.03536499511562083,-0.04487740532765423,0.23103664537363322,-0.5601046102804919,K00367,0.022474784192771047,-0.023661834900350343,0.00535114718815,1.0475215917395337,1.0091810733547057,5714.317256119414,0.01879458427015379,62.05597363931702,-49.39421086157654,-0.016420806751998085,4.45067199607673,1.836660397836185,-1.8950874202518837,3668,9.417504869403613,2.38716942576e-05,-2.38716942576e-05
-0.03024354750346281,0.019326537612916805,0.07101040218671495,1.8020660561775408,0.0375069801687956,-0.04377169716359141,0.33014505645635595,-0.4153475286013055,K03823,0.014007695527375574,-0.022385916174267884,0.0016766451554100002,0.9939933345201624,0.9261877408760433,5619.063914832884,0.013963257167124099,51.43411240885871,-43.85803921139723,-0.014702741915388451,4.502878908573605,2.0519699063982317,-1.1095606347040794,3823,9.2557707063476,1.5160567379399999e-05,-1.5160567379399999e-05
-0.026244336299273696,0.017603626117306148,0.07922813662357944,1.8810849008223496,0.04433389733883869,-0.038643619413992525,0.3299401015846204,-0.5069436585510605,K00632,0.01106851385529417,-0.01728795723578802,0.00265892601857,0.9271364832101495,0.8479486586815622,5356.229443410849,0.012196536417690473,50.97180703918639,-54.83650712772851,-0.00978808652180807,4.547836885523032,2.140048666463306,-1.2956686973931761,2596,9.274408397425209,1.3936997963e-05,-1.3936997963e-05
-0.027293734642361955,0.028357852499681924,-0.10544139788234155,8.271204366611643,0.043872704457665744,-0.03888652176431001,0.05386193580978649,-0.060131410773520244,K00232,0.025839163351394134,-0.025491521666213046,0.0009446635982750001,0.9893840047138991,1.2948997171008592,5918.758546712831,0.03424540759637651,60.20763695196456,-58.6329958035285,-0.03233547268904036,4.206535944318905,1.092133341714188,-1.069465982249481,4668,9.917568751595018,1.7835712921400003e-05,-1.7835712921400003e-05
-0.022190324182159493,0.02339318052933148,-0.17723569945610673,11.532984296960583,0.04330779755821343,-0.0454207148852665,0.03677095681756981,-0.03972845040794937,K00633,0.021489616862178984,-0.021375160894312017,0.0011621393381,0.9181305457082777,1.3694764064532006,5759.033054096045,0.031730661718886166,59.0976733370544,-56.76815421286392,-0.03066367208946108,4.126250419226418,1.0190078111080378,-1.0081988740235523,3558,10.061941700703365,1.6909416167999998e-05,-1.6909416167999998e-05
-0.02287072180295202,0.018616136287412766,0.016110946773394395,3.877843003401857,0.032951700238113,-0.04476426981158682,0.37490747046911643,-0.5670457989916482,K00500,0.012123593433467583,-0.019262332765646484,0.00267801491835,0.7390265537849845,0.6985341025824753,4614.325595583155,0.008333255075677615,40.35122692461755,-42.253565632322534,-0.00763744972729985,4.6192069234946596,5.316012904417212,-2.8269840629444456,2923,9.588590222448607,2.10458969493e-05,-2.10458969493e-05
-0.027035215919585576,0.021042477950435567,-0.11873011442294454,3.342389222240426,0.04359360595075115,-0.03158942156185182,0.371877013768966,-0.6519827178666233,K02120,0.01528107364831488,-0.021893999481890525,0.00319367706205,0.7811042160748476,0.7303280014864635,4976.334690867913,0.010381725049150692,46.85857769388167,-52.30949839990171,-0.009230054967103829,4.602308699666412,4.526873339481897,-2.597529819667666,2695,9.52405702222663,1.58978108634e-05,-1.58978108634e-05
-0.017037571189083778,0.024853108571973093,-0.27746877468164743,11.53077335235764,0.04252212401730035,-0.04506757026736069,0.05682751423946719,-0.10421150051192107,K04717,0.03735762613364635,-0.0316432827142048,0.0007968348581270001,0.8300487076322529,0.9456646205357933,5696.192712544181,0.03467578275963601,51.39462891583753,-46.98431151667228,-0.033673722677579954,4.402118186801971,1.6119676640854728,-2.4599452837368982,7396,10.061858435776774,2.8575068557399998e-05,-2.8575068557399998e-05
-0.04974013883547901,0.048506085514112396,0.11724343490626311,5.838697058810849,0.032257935821278075,-0.04541130783465072,0.08110838337742976,-0.08780135195296879,K00108,0.0222733762601095,-0.027251233632928695,0.00199229798478,1.1442923521453958,1.50939732248613,5902.974725046205,0.03338089876323225,39.21081498448439,-57.70591061015148,-0.029943228805519695,4.138621198490449,1.1988988390126663,-1.0687386695892451,2468,9.76631594243747,2.3611356608599998e-05,-2.3611356608599998e-05
-0.02520878709381935,0.02539259633876112,-0.16993039824965367,5.627930961245336,0.04642706487969338,-0.04178670550836308,0.03220224654069881,-0.031888883233390786,K02635,0.019254427047263878,-0.020546851060423865,0.00125847762975,1.1230041711825685,1.8781103262368983,6021.739261361664,0.04422283422770312,61.471674023190644,-58.176031654272265,-0.0463882407612104,3.94060750066518,0.43316287612130466,-0.39843444521393234,1266,9.750348761233552,2.3503121813699998e-05,-2.3503121813699998e-05
-0.03097163240205092,0.02346281955827423,-0.03536704932225618,3.3297700355536826,0.0343206634848618,-0.04551521604348152,0.2854552878530239,-0.45336100357975084,K04018,0.022775303123796498,-0.030079221381946297,0.00133595437546,0.9062332907437711,0.8552731648112047,5468.896958068636,0.020877088766501073,45.50492637928892,-47.23230905752371,-0.019088398117293792,4.530431173324076,3.095176656190846,-2.1574309697259553,5761,9.522414240791983,2.54884595223e-05,-2.54884595223e-05
-0.02646654057942821,0.026547982303317452,0.29026651243824325,3.041348468608652,0.04547406154507844,-0.03644021536909808,0.08659360131937177,-0.10293666783818267,K01665,0.0221454434377657,-0.024124389421214865,0.000971283312948,1.2263171198443104,1.3364397988780554,5987.329708619663,0.041102629691361026,55.90365548175487,-57.699168086853206,-0.033427302282250215,4.272641553824093,0.6710944472637017,-0.6418000628506899,1326,9.483066183157481,1.97438978308e-05,-1.97438978308e-05
-0.31905841280157854,0.03547073954170754,-0.14701675329652392,0.9245428552465708,0.03975861421397084,-0.043052180160241316,0.1975808662084031,-0.06022532579755158,K05107,0.009069580650527875,-0.03268839072996288,0.000336237228534,2.036887368097044,8.171390805971168,4980.151292746276,0.16473221653836312,27.658405527979085,-102.65676166935918,-0.40149995386717396,2.915906991742801,0.5326193991922336,-0.1197173683897177,1975,8.965927046772363,1.5054230303e-05,-1.5054230303e-05
-0.01960036735474524,0.015392483484200192,0.11157286695616692,1.6856627721968178,0.03475889101277335,-0.0445754038766957,0.3976317614968998,-0.5554143814976342,K03936,0.00877223846160291,-0.015281498156901385,0.00359832356507,0.8521550212502491,0.7777698092492249,4979.777655982247,0.010489257445056466,42.44075323197103,-45.0230167508189,-0.00913877260888829,4.587554898850148,2.5255041569498844,-1.216464597374261,1871,9.226770695542077,1.5158053270299999e-05,-1.5158053270299999e-05
-0.0315267440197301,0.018232738539618043,0.16856898224774924,2.4786593101428918,0.03543375626117479,-0.04474913840012466,0.32620436555385446,-0.4483342495320919,K01923,0.014512998514615738,-0.02413496437946705,0.00178256782847,0.9575201291587295,0.8835539829624314,5374.942710029915,0.0160901883398622,36.25785841866127,-52.92997179976919,-0.01107892935366317,4.5252862663795455,2.774507636384396,-1.5958181193238103,4517,9.394216837420103,1.47196747251e-05,-1.47196747251e-05
-0.02914785924365304,0.029365176913952906,-0.17446729863815555,12.829667094042648,0.04446118872304569,-0.044120151588894374,0.02502281042289134,-0.0546744881216501,K02951,0.20751399167372409,-0.10745179706913177,0.0015681302092700002,0.8845178971653419,1.3085345478131898,5653.577882168976,0.18850730281708272,50.59486093743271,-60.20285300520209,-0.3020942556675985,4.137906376349774,0.7609193669142691,-1.5176279504149193,13393,10.108215387388487,0.00018855564472,-0.00018855564472
-0.026133819226818567,0.027508459299844246,0.03993272048415463,2.487457894629542,0.045512448593442424,-0.037203218824762734,0.038174656037613275,-0.03891099465869985,K03421,0.02284014209825269,-0.019538564809911563,0.0007318443452169999,1.3579171073235135,1.7338553863189026,6385.664000056285,0.05339462421656749,61.15874765809076,-61.81649341186949,-0.045449925405269154,4.088500720674732,0.22854603637913007,-0.2131736460985736,1440,9.395755738147486,1.6992098947199998e-05,-1.6992098947199998e-05
-0.08555851440417217,0.09524256435158862,-0.0655628827762613,1.873424002318312,0.04653667733467842,-0.037968068599552346,0.07877727198087037,-0.08000943828195162,K03770,0.06800772896849239,-0.06921254183891179,0.000345223100015,1.5834503530095796,3.2789631515623427,6152.23787643573,0.3551308477010857,57.294269577070736,-64.7486594160755,-0.35013689407421333,3.604119456193322,0.37259461641144864,-0.31521165341154256,1206,9.272636080112903,3.85932916068e-05,-3.85932916068e-05
-0.021381290961508315,0.024046770140332185,0.09185726202385444,1.5851720030854999,0.044574881448864734,-0.037491744911913365,0.11030365237166784,-0.19108977904170743,K01666,0.03132995529558169,-0.027818635796302615,0.0006935490457209999,1.2904730269460927,1.3793201225305316,6431.252025998678,0.04340282404340878,45.00230496889344,-42.306659311565454,-0.04967474137871686,4.269319306247879,0.4583534230555677,-0.5642639860278991,634,9.200076393328533,2.12013306918e-05,-2.12013306918e-05
-0.021931126810722845,0.025548908237215007,-0.4244041537587632,10.46141573646751,0.04478344255577249,-0.04417766138814694,0.05896676612486296,-0.07144853483475266,K01609,0.025104858316777445,-0.02404672910854,0.00129092717586,0.8547210379617328,1.057792009777819,5960.621183430061,0.023042671637559353,59.06381609797154,-58.060445718751,-0.023233600549198208,4.319874847193707,1.521354373003664,-1.5869559364440509,5224,10.019590461293244,1.6918040302999998e-05,-1.6918040302999998e-05
-0.03240784536885388,0.03506292006142586,0.02322254658786898,2.2078923798226207,0.04271095200192949,-0.044812737426552174,0.18943700315825396,-0.30737686906543793,K00635,0.021249782899589675,-0.021295937805954956,0.0017613103887799998,1.1118751866857068,1.1229209847604966,6085.80980360496,0.02063701519141259,54.709678532078215,-58.598146037503284,-0.023696457959438977,4.384148574242281,1.2072978844008682,-1.1199621824343737,2853,9.343977900584216,1.7410846445299998e-05,-1.7410846445299998e-05
-0.02806392129863633,0.031053071810231092,-0.01714136480918238,7.821587301853262,0.04712589250817842,-0.04030181666882931,0.054042177883800946,-0.0627605590400222,K04546,0.025290951149677277,-0.02419969083558904,0.00132021388825,1.025034287089903,1.3451246530234495,5886.877029061506,0.03236942268337972,58.06154281604904,-63.177707141119754,-0.03147377176726773,4.189320831632723,1.036441233561277,-1.0524341817115905,4521,9.89329489711135,2.1091577774400004e-05,-2.1091577774400004e-05
-0.18751386065741427,0.039825931586207286,0.04092345251013646,0.94125408887461,0.04563158680805077,-0.03795862701214113,0.11696346456828621,-0.08441676822932465,K05119,0.05254564935730999,-0.06008325647598767,0.0006056822104150001,2.0904676208208763,6.968939322814033,4934.544693395389,0.5005506498893668,57.83840281434641,-55.17901997650097,-0.4082962735269753,3.0544039279297204,0.29091508747831896,-0.1662747797672357,1075,8.973706875818928,3.24895892515e-05,-3.24895892515e-05
-0.03541266642568386,0.03193803875243095,-0.028065130713057496,3.354743371051304,0.0407663917035324,-0.044654416394498644,0.23765949050192425,-0.38495376350745225,K03065,0.02468573876033009,-0.029528160796677305,0.00123475871625,0.9686890858368521,0.9377896869386346,5710.080216972875,0.02118068025463682,49.30873656935091,-56.01451718640328,-0.019939047759344963,4.478296351280706,2.4437984515448137,-1.9721147590444064,5693,9.525659303402442,2.0050980234400004e-05,-2.0050980234400004e-05
-0.07982162218922428,0.04458688972108127,0.07436897041843585,4.492591955930697,0.04253861791879045,-0.043921830567311304,0.11412871817287318,-0.06927536412561786,K02462,0.0243704339966877,-0.03558800338009416,0.0021875523436200002,1.2299961679366214,1.715327511354053,6000.660860387817,0.037533728110139775,45.29416967236375,-63.71063309320925,-0.03755807851553383,4.055952414703112,1.3502709093411651,-0.6623905527969383,1902,9.652496975162105,2.34704690875e-05,-2.34704690875e-05
-0.019833240542889263,0.01969068140699104,0.2968933234784986,2.417860656654588,0.041921615429334924,-0.03914756369455247,0.3559983631784842,-0.5020654498887893,K00161,0.00991078443690796,-0.019286943800810974,0.0035416452371599995,0.8791274080818796,0.8032595621296641,4928.55220581212,0.010647294495676474,41.58307698498447,-40.26547607141492,-0.006906946604967046,4.574364663411195,3.07033558002234,-1.656893665447266,3137,9.383431268489284,1.4771313655999998e-05,-1.4771313655999998e-05
-0.027830085928847836,0.027579102827960278,-0.18349744560925435,9.26769391538598,0.03798414623525645,-0.04641176511931225,0.06351428493642963,-0.07029236056135346,K00282,0.02271521244015684,-0.022864761488404994,0.003129211112,0.9283757134986598,1.1533014667978223,5888.771758167692,0.021671662473923714,59.43654583664738,-59.60550731296644,-0.02177787283082977,4.280423616920917,1.4594959341823497,-1.384915452910394,4042,9.966971681888115,2.31178353224e-05,-2.31178353224e-05
-0.028848071766868877,0.02774993618132693,0.013253803520314225,6.187410063440855,0.03548448617522072,-0.04592255406584091,0.21888576891686817,-0.38330257248226474,K05124,0.0346749195298548,-0.039523938416306414,0.000909920751367,0.8677557847046726,0.8462439340637881,5290.9739993601,0.02809155078244452,57.319562275986755,-51.85556773560256,-0.025220284341293198,4.519550133947152,4.05482333518301,-3.627608341605642,7108,9.791508899337952,3.25334897785e-05,-3.25334897785e-05
-0.027622693244257812,0.030717376834711763,-0.03576059536214053,7.557426781061846,0.03888245040162413,-0.046780779132139474,0.05263528198392997,-0.0612077997165823,K00123,0.02337792795005278,-0.022421393885521113,0.00207728315392,1.0305797131549022,1.3655987631099942,5922.273729040508,0.028560943896441593,58.03140999650623,-63.53620956319264,-0.02828205370281811,4.179251294026916,0.9737556743349476,-0.9934634149992512,3165,9.878373948276604,2.3285178538000002e-05,-2.3285178538000002e-05
-0.021434469629040498,0.037235980603437024,0.16290686445336883,1.3194975042759136,0.03406038682512649,-0.044420715147830525,0.30802825155529767,-0.4588782501587776,K02607,0.012209557235332014,-0.018753067172339932,0.00118239992824,1.0561049122397281,0.9912232071902214,5716.714624383894,0.017499832015743344,59.89632921123666,-48.46612674370317,-0.021621913429791695,4.473683775427105,1.3623669533787561,-0.860795832491564,3424,9.120408573123537,2.1035368965500003e-05,-2.1035368965500003e-05
-0.10858515850157469,0.03755001949979997,0.32748310129919106,2.162740118822985,0.043237460289981156,-0.0396032558279108,0.10701104451270815,-0.041356459195865725,K01924,0.026223374837808677,-0.028988980731527114,0.0087117284666,1.6229995789855358,2.5629374203795443,5965.056663967152,0.088862964227447,50.11923704469427,-39.52358079516944,-0.09047516723687199,3.825200161678427,0.6042995224481147,-0.19644872994188223,2087,9.335004336479336,0.000272034795603,-0.000272034795603
-0.03615964707077346,0.04345990484470952,0.03542668590134314,7.022465603648365,0.04686736818670707,-0.03874650059824452,0.059597365972594574,-0.08426633779890125,K03093,0.07141664515651946,-0.07101458055946885,0.00120721817123,1.059835260750838,1.3775269545412077,5886.526314103178,0.13123768593351892,59.69262197373155,-61.945456196716805,-0.12073864175179105,4.178918803392756,1.032932096055613,-1.2385322126766054,15840,9.846489620684965,0.00011289249285199999,-0.00011289249285199999
-0.035214218768051975,0.03043451428177213,-0.03000140075964585,2.9698937843630064,0.0382461692337883,-0.04498353047946956,0.24909785569456488,-0.39369519781391915,K00638,0.020549926910825356,-0.02583203709837889,0.0018904020991499999,0.9698303892940145,0.9308333974607613,5709.98236280815,0.0168180189745627,46.83987260288268,-55.09716826089425,-0.01568419081852246,4.486034472527471,2.300447912434948,-1.77026819929491,4463,9.472740917435088,1.54550124811e-05,-1.54550124811e-05
-0.029178721024391452,0.03215230599454055,0.021601990612953214,3.2555453356052415,0.043023396835894054,-0.046051350578766775,0.10383246188100514,-0.1409943357151242,K00639,0.021418835361281197,-0.025902174192648175,0.0012838232580600001,1.1364750452988668,1.2375135833381088,6156.582415904529,0.029924489647930486,63.03835163206895,-58.7658533401609,-0.026815246848965968,4.307905571888633,0.8792708671855718,-0.90250478344552,2453,9.51262374756069,1.84397331942e-05,-1.84397331942e-05
-0.031454255046070245,0.0349036817306454,-0.22171618114910097,4.5010760080307355,0.04595498351067498,-0.0429315017101527,0.1239659246856295,-0.16977217220829033,K01822,0.02646085623329064,-0.026607488763864318,0.00252795633245,0.9909595348410012,1.058635007579123,6090.000096600816,0.02294393804049033,59.68492065710416,-58.589702638144445,-0.022033474518145413,4.3825572404311846,1.4869306072280697,-1.4563783402204553,4644,9.653316346773096,2.8930516035000002e-05,-2.8930516035000002e-05
-0.03144323171942154,0.032309031805360044,0.08833724121779832,4.769678687575493,0.045966268589753834,-0.036497616936182364,0.096547431221083,-0.1247478877332,K02698,0.02591578442421305,-0.024333421296913293,0.0012199430116,1.0827183157058575,1.1925031259437677,5935.529647703347,0.025198464467827142,59.870869456994114,-58.77045029344117,-0.02542994582625946,4.317438420743172,1.187444139799509,-1.190847315076518,3706,9.678489123502784,1.51923777789e-05,-1.51923777789e-05
-0.06707487418158031,0.03578933337518131,0.09708874660910849,2.6884755704607333,0.04252088666720377,-0.03843398566351328,0.09655804220912323,-0.04534301172320099,K02563,0.024972619732466228,-0.029240221074118722,0.0006403810549920001,1.4238006711959736,2.0522316765160076,6163.516423196982,0.058812559076735216,57.99690920619105,-51.366804884759404,-0.060278405192145224,3.96424352355619,0.6693964266655694,-0.2665372276196143,2378,9.429506094500212,1.56404071254e-05,-1.56404071254e-05
-0.020046047572158887,0.01025034165441241,0.21668498259417826,0.6640709808710854,0.040042814105053864,-0.04584122638487706,0.40000361671805607,-0.422781249369125,K04246,0.0062426012280552,-0.015108541598482184,0.0021407347820099998,1.0564201788652618,0.9557975907755787,5611.106744624972,0.01618903217777523,35.45517330715211,-34.041732781843166,-0.00876720114306051,4.500289336612739,1.0040137969586207,-0.41320992081623725,1121,8.822214502490134,1.27662431671e-05,-1.27662431671e-05
-0.029926067178165816,0.028092346775286048,-0.06727229240785021,4.714100333576101,0.04595618057814151,-0.037247761036606014,0.0668420309338611,-0.0707874069990897,K01669,0.025327261967674097,-0.0222459719904311,0.000921048367926,1.1091793426113192,1.3456443011428498,6159.283853938279,0.03780810528963996,51.52161871493354,-57.67578458648131,-0.03476635481051771,4.220927331949628,0.7843569141144187,-0.709018311101028,3267,9.6733988216874,1.9370751292299998e-05,-1.9370751292299998e-05
-0.009827346508894164,0.010153717342405888,0.11151766177115678,13.591549810825018,0.03269294701584578,-0.04112672998003916,0.008719103130907513,-0.014855660810297877,K05135,0.01144396971135997,-0.014979055974003508,0.000768164554665,0.8803998990987881,1.009269676767938,5384.075498059731,0.02479653042385399,14.587115371738037,-19.839871689346182,-0.01685589337983917,4.372133401966908,0.27562799734794474,-0.45705660285077165,192,10.133268981082262,3.21052802296e-05,-3.21052802296e-05
