giso_smass_err2,giso_smass_err1,giso_smet,giso_sage,giso_smet_err1,giso_smet_err2,giso_slogage_err1,giso_slogage_err2,id_starname,giso_slogg_err1,giso_slogg_err2,giso_sparallax,giso_smass,giso_srad,giso_steff,giso_srad_err1,giso_steff_err1,giso_steff_err2,giso_srad_err2,giso_slogg,giso_sage_err1,giso_sage_err2,giso_nmodels,giso_slogage,giso_sparallax_err1,giso_sparallax_err2
-0.03045043228502342,0.03188011272465796,0.040911858490065664,2.115829815483642,0.0441728147168258,-0.03628803599102409,0.25142744105030346,-0.4514842474967775,K02636,0.021313930461183794,-0.02257140891597409,0.003316875549094547,1.04273107613577,1.0074286130284031,5842.925491603672,0.012120431047651703,52.12811530702584,-54.53934348650273,-0.01982968622119763,4.451583596297357,1.659093848474401,-1.367666369879317,3010,9.32548073275411,2.047165689759863e-05,-2.047165689759863e-05
-0.022725343440225254,0.022280060873805407,-0.3215687356628747,6.436584441887883,0.046041228209667884,-0.0428504290158736,0.03346291393182099,-0.03425237738705711,K02398,0.019879019435419032,-0.019766428966180527,0.0009406410574433002,1.0416630792066948,1.636140865935246,6167.993850809272,0.03725188768718812,58.97549497780528,-61.43160529286888,-0.036389198399178646,4.026053891783297,0.5155535711447428,-0.488144326620608,2125,9.808655471157746,1.4143507374088285e-05,-1.4143507374088285e-05
-0.11015912924877402,0.03133132732663002,0.08401767194478156,2.2506230168996146,0.0438370700714477,-0.03169220112209949,0.12006010239256071,-0.03829400233409075,K02252,0.023505994937190078,-0.03344020206918952,0.0006450764739597468,1.5207945672656613,2.3561692005786834,6203.698471936377,0.0739910601880358,41.632487630833566,-51.68051287936851,-0.06609153536084911,3.8689972148289837,0.7166865612282254,-0.18995156882120767,1788,9.35230275604391,1.663284655934521e-05,-1.663284655934521e-05
-0.06384775585796243,0.022995801573355346,0.2301279115543834,1.9464375499447528,0.0427982421287425,-0.030985490180578446,0.06242724666100585,-0.03348380698843023,K03240,0.01759356078190555,-0.025629966046250008,0.001295490076117592,1.6539817453729435,2.6578981596309874,6077.765248565519,0.05777380948922595,51.45066885473807,-40.00489923018995,-0.07627933444224322,3.805883658213959,0.3008969603477918,-0.14442974675498665,1358,9.289240474250187,2.685406133872878e-05,-2.685406133872878e-05
-0.02881962720127418,0.02957757325856214,-0.11376821247083377,4.061220622416124,0.047327874361140526,-0.03609013523910398,0.03508327799417543,-0.03355484401957476,K04715,0.02853869244861018,-0.02847360781196917,0.0006520150335826593,1.237130630176443,2.0785454884677255,6151.9328003818855,0.07287855140033894,61.51729369325494,-61.035580650505835,-0.07869530618105736,3.8933321051598124,0.3416899117041794,-0.3019660312920114,1814,9.608656582815652,2.174146199165252e-05,-2.174146199165252e-05
-0.026524228111526105,0.018467912513087992,0.1559515506029501,3.0952277108224084,0.03693178690931101,-0.04289841125732305,0.33643959391843836,-0.48687357497940376,K03436,0.01320645709363788,-0.02225137094453533,0.0031983044724476846,0.8615456259154869,0.7952622036844887,5001.5687436546805,0.011297693019618471,46.80951983124214,-51.615616718942874,-0.007791781395515951,4.572274852995414,3.6211049518821588,-2.0863952918954682,3858,9.490692604863677,1.618775283913499e-05,-1.618775283913499e-05
-0.0348161579233921,0.03177167913604673,0.1944973681719512,5.712639053247379,0.04321054093502805,-0.037940307484820496,0.08146971646634249,-0.07919674824612422,K02753,0.023499380954265625,-0.024939296022583157,0.0012988631036431227,1.1156877806920749,1.3126166928391265,5829.6405959159465,0.029734313121663414,53.12557583531088,-50.726965452734476,-0.0311951679444451,4.2487140367803535,1.1787457519009612,-0.952276433675431,3204,9.75683678451301,1.8782224129082468e-05,-1.8782224129082468e-05
-0.03140628699138914,0.029025525570876676,0.35871284980629065,2.6892525226297455,0.03692527247573124,-0.04482854089104593,0.24181468325952338,-0.4142295654686414,K00508,0.02276934876762038,-0.026157492887881162,0.0013251395842379477,1.0639924312148872,1.0137250737852905,5557.9917189881535,0.020614461265691775,55.726881513659464,-51.08428204451229,-0.021195891677749934,4.452958445193855,2.003701160034499,-1.653151698338736,5129,9.429631584683506,1.9816164527724203e-05,-1.9816164527724203e-05
-0.03149993333663437,0.027359686147343076,-0.09407116471097973,6.382428422007129,0.038674960308456824,-0.04415567767344669,0.03660229508708568,-0.03770581507472137,K00660,0.016565853154483445,-0.01740058215005824,0.000980072634100365,1.1240477895628547,2.2383911906591765,5311.366595951836,0.05364856187592526,63.69582262226322,-60.50277300183279,-0.05299392895993682,3.787039505210378,0.5612283933199187,-0.5307542261047562,893,9.804985952955075,1.5773872264677543e-05,-1.5773872264677543e-05
-0.03454729754155239,0.02649910072969197,0.005974243660092073,1.1376842568683256,0.03817654933804623,-0.043760495921532375,0.24485127863460043,-0.40667842482751304,K02608,0.033210601397724915,-0.04501937071018425,0.0014003796382505778,1.236532808963557,1.2521516046745778,6431.875270110422,0.07178785476586724,39.337431606157224,-66.17463960361056,-0.03986968985579309,4.328760188827306,0.8615930065694752,-0.6916755637543561,1383,9.056021748415517,9.146995032033416e-05,-9.146995032033416e-05
-0.028387044409660778,0.029759447034951148,-0.0646418365291749,7.419152339502545,0.04674452015391038,-0.03625020144395549,0.058004922114825774,-0.06570682684264106,K01812,0.02314736808668627,-0.023501983418005246,0.0011764618110148377,1.0182783092432919,1.3025577404694269,5943.222635875908,0.02888160758458036,58.73093761576456,-59.603499283152814,-0.02761373579826598,4.214852040606403,1.0601322319949427,-1.041696473789198,4233,9.870354288660968,1.4671534420225301e-05,-1.4671534420225301e-05
-0.04197227478195176,0.04940161245906127,-0.10793908720189944,6.327068947681429,0.04585755231460362,-0.0383378352868627,0.0544087868790637,-0.06123483684341302,K00307,0.07351427366407659,-0.06915022897355483,0.001336981183932948,1.0863662348899734,1.6259500282521668,6014.456666122548,0.16716521166154186,61.259330306452284,-60.87377850342,-0.14541182778712525,4.043557399024437,0.8444533652008337,-0.8320685238212322,8788,9.801202567102493,0.00012429572533295186,-0.00012429572533295186
-0.011562651448491668,0.01554930157307055,-0.1998343799479171,13.197912860535476,0.04000508894895874,-0.04006286195933298,0.015689767948035893,-0.027397492411488145,K00415,0.02186658270960784,-0.020698715676780388,0.0010389084176441953,0.8803248627865792,1.294239943333395,5716.37724719469,0.03094521787133586,40.98271377817491,-34.95206906620297,-0.030807502573553025,4.15713064551094,0.48551870612647363,-0.8068727109291363,2493,10.120505256598195,1.599188773625204e-05,-1.599188773625204e-05
-0.02765924486903293,0.03366608985778807,-0.14711459257752388,6.506022218474049,0.04219590100341658,-0.043726180293861244,0.04407655338185634,-0.05683563153557358,K04302,0.028701152031948673,-0.024751157452495676,0.0009931947585383092,1.0612515823222672,1.5145416897811401,6080.332053098913,0.03932759900813054,64.5016913954023,-62.30298601833147,-0.03876207887463856,4.101595755628659,0.694965918756778,-0.798075499092314,2760,9.813315542091269,1.8178824885120785e-05,-1.8178824885120785e-05
-0.026668851062430443,0.02986034704167273,-0.008686353217680153,3.4834118251123276,0.04542411167379303,-0.03845170497917021,0.057105615045236036,-0.06060620416728746,K00308,0.03120287561260593,-0.023681603918424443,0.0018872632251599867,1.1936144012667624,1.4360414118862699,6228.221599501344,0.043413431977960215,66.5719406470007,-56.8263579607883,-0.049685496385494465,4.199911000942396,0.489513817355951,-0.4537188660152416,2115,9.542004821802749,5.6567882154297577e-05,-5.6567882154297577e-05
-0.022669089395829012,0.02927985454393567,0.024828685472120585,9.287866620865382,0.04391369663648427,-0.04390294458792703,0.11903325828264144,-0.21963192792636654,K01126,0.03604773032759567,-0.028088464025051607,0.0011505108967550498,0.855949948587625,0.8741923215755271,5294.536044308607,0.023399291800910826,53.435458487149845,-51.63968365265737,-0.024356265320288006,4.483819604897202,2.9287017062831016,-3.686628419250197,7684,9.967915970055444,2.9270891436555994e-05,-2.9270891436555994e-05
-0.11167667832353256,0.1260353947513453,0.13290048763806625,2.357487423348709,0.04618188741874657,-0.03752769046785545,0.12300640668679996,-0.11059704308393847,K01120,0.04262705256035337,-0.042742287630398224,0.0011016938625112067,1.5637994316782842,4.606549947022604,4874.173473960338,0.13038783865851222,60.01738050730819,-45.64464143541409,-0.13894626414114075,3.307383772781628,0.7718744803952196,-0.5300086489171538,1334,9.37244938455472,2.5352162212673036e-05,-2.5352162212673036e-05
-0.06152339012327723,0.037674794984832394,0.14558777165174616,4.167272385401393,0.044262233814627155,-0.037565290488331834,0.11616382963105387,-0.05846410433120397,K01688,0.03554544615881827,-0.0267878260647052,0.0007343551662314901,1.2429760304245063,1.6096724828928966,5970.30866031128,0.05645487599903132,60.60523267262306,-46.405969658291724,-0.06193420887710199,4.1131460906402655,1.2779512107068305,-0.5248711563672552,3018,9.619851888172809,1.990405771153645e-05,-1.990405771153645e-05
-0.04494945639217929,0.028888995225917258,0.08922501875326197,1.3950406756993268,0.046075343247024475,-0.03791290273861205,0.23509694553059113,-0.2097272898941327,K00611,0.014727611309847788,-0.03529179585524567,0.0009292952658901408,1.259344753063695,1.3076094221214993,6360.788926547753,0.03764518272107553,58.13300379081193,-83.95130484914534,-0.03182165021739736,4.308483202720915,1.0020464323613922,-0.5343252612177961,606,9.144586870673578,1.6343377718971893e-05,-1.6343377718971893e-05
-0.02536658366239508,0.03503717037628462,0.18650542286533053,2.904348272851243,0.04811098386317206,-0.03422677098491553,0.04418220441441356,-0.09815013295471609,K02857,0.022726051144542403,-0.015064119718602775,0.0009671271830718685,1.29558001805709,1.533890340974685,6170.8399029519205,0.025867745640343998,93.96455444594176,-54.01919914581231,-0.0363752001428459,4.179305749956929,0.3110212998113622,-0.5874948416993728,732,9.463048693263742,1.578818337667466e-05,-1.578818337667466e-05
-0.03282829799131903,0.028669516889787472,0.03371550342337787,2.040658982266221,0.04531661069158337,-0.03411409816687562,0.2557969349902258,-0.4397992710785026,K00661,0.021186362367424216,-0.024273828061193825,0.0014273742558402482,1.0486595031565389,1.0095318840667602,5865.64043846507,0.015982580682963876,47.02756252928157,-54.21629253684023,-0.018949577589570277,4.4507115075471715,1.636965400478538,-1.2993979602483061,3186,9.309770435145218,1.4879704875001772e-05,-1.4879704875001772e-05
-0.012623482184977108,0.017001073205967776,-0.4424356233922632,11.789373194312608,0.03640658297363386,-0.04357680307847456,0.05294332046675976,-0.12337297950900883,K04121,0.01746637488916214,-0.014554074081725155,0.0010281137984749706,0.7176015797970663,0.7302784533718146,5250.5992040307,0.014509915848980315,46.2207741075099,-44.88748878751994,-0.013694930179075637,4.564725100345997,1.5284742588264262,-2.9154076918925718,1511,10.071490715571116,3.392408216750767e-05,-3.392408216750767e-05
-0.05635809548297166,0.06897140648925748,0.38032105268219435,6.234270995308551,0.04503451162038219,-0.04184123399363138,0.07521855883820017,-0.10880406552754351,K01127,0.06923309395175092,-0.07052636254900335,0.0004134235548733222,1.1997968317912626,1.68819437997327,5642.406904916117,0.14940166279897005,55.30589759443774,-67.68908085491239,-0.13365034092336492,4.057462073340511,1.1789037130503495,-1.3815914711669564,7942,9.794785676543507,3.392373965092563e-05,-3.392373965092563e-05
-0.019631795341699676,0.012833204596058412,-0.07490148532921595,1.7102374433284762,0.042568859495325025,-0.042262851554308034,0.4192431587666139,-0.48035742356541,K05269,0.011912223192696914,-0.024235762721177778,0.0011813755032064922,0.8623795832516618,0.7913478347544187,5281.2009956346465,0.016511097386732176,40.74020412771006,-38.22972023846705,-0.013265909457496283,4.5777568020427,2.7803128963995434,-1.1443904834161502,3362,9.233056410490727,2.5845403912578142e-05,-2.5845403912578142e-05
-0.030178410294177005,0.03167768509207236,-0.06221628220199221,6.9041456724788555,0.04556185829472163,-0.0354974341689519,0.1750172896613229,-0.2851355735875636,K01128,0.029461087510123107,-0.027655647948738427,0.002479418654683905,0.8544828318028823,0.8455412809438827,5353.32841046885,0.01632553163582673,65.13958356995863,-53.84868642022502,-0.014880356763120939,4.513241373073107,3.4264945216210103,-3.32339260600418,4232,9.8391099461032,1.3311514682552963e-05,-1.3311514682552963e-05
-0.009111440151620354,0.008344255211004015,-0.22968772282283587,13.6760638368386,0.027475101170923194,-0.038216875394893074,0.007067243757449049,-0.011595134636367632,K03456,0.023210047937660683,-0.02267624930715595,0.001991463677112576,0.8594849654829788,1.2068679746314765,5730.692506159431,0.03253242987817906,23.243074521941708,-15.294210114058842,-0.033885880049194794,4.206972268944911,0.22437026074583954,-0.36030304745727904,377,10.135961119319793,3.317549321571587e-05,-3.317549321571587e-05
-0.023648060417506667,0.024115131185627803,-0.03699187563286084,7.602497460433225,0.03599680194071123,-0.046110165396969646,0.033602826372428396,-0.035074768772428655,K00662,0.020237365462254076,-0.01888182021347795,0.0011473987475729937,1.061883011645576,1.642989796795595,5837.267186821674,0.034963952478096694,60.30796958735482,-59.199660562954705,-0.03585424921426017,4.030682158205207,0.6115859784509983,-0.589857938616885,1874,9.880956283742837,1.533768085084876e-05,-1.533768085084876e-05
-0.0194696760967491,0.02152092991066079,-0.4939765941013065,11.194887652229177,0.03851906466401561,-0.044081187107673225,0.03735972435889856,-0.039715923721374224,K03503,0.022041940744966126,-0.021894828843394443,0.0010986078250937116,0.8662484722059475,1.2981397639186378,6005.870336315639,0.029572683462369298,59.40665241098213,-58.03697189817649,-0.02953326184226679,4.147748338915965,1.005663887067385,-0.9783482145568989,3100,10.049019739517394,1.5599250821264245e-05,-1.5599250821264245e-05
-0.016058136394967226,0.01860575636720352,0.22347462999002932,12.212217506575486,0.04139658690221004,-0.04348933757498996,0.041970808550114924,-0.10601803025843637,K05278,0.02611986666896282,-0.022390034685631832,0.00076668512988151,0.8615228124153586,0.8889412493828396,5113.627741869871,0.027361110705216074,54.006087679987104,-51.77451656377798,-0.026014668787483375,4.471844784806012,1.2391159610957967,-2.645201502451693,4060,10.086794530728515,4.138132761791482e-05,-4.138132761791482e-05
-0.03547583953816058,0.03067937714780522,0.14385778916610828,3.4019155378431365,0.043203895717908836,-0.0376460254273092,0.2628209130301524,-0.45168534730583687,K00509,0.022514742833421586,-0.03166674321821805,0.0011294001996250001,0.980018098753351,0.9333052789761488,5516.9680771515295,0.023218837876146647,52.700573210594484,-54.389378781861524,-0.01931183401707448,4.488572703775472,2.8288934809900845,-2.1995454056028207,6087,9.531723526823871,2.4362627947148044e-05,-2.4362627947148044e-05
-0.03197273413507329,0.03394071431363188,0.36334291873162533,3.903368657917246,0.03598722422483108,-0.04616637472292401,0.17620525720538183,-0.2917887722390162,K00510,0.030685454028712478,-0.03129624680727883,0.001178462945934171,1.0750401766274797,1.0703870507563527,5615.676481518124,0.030004955807545697,58.463532173665044,-60.9616165823827,-0.0300481650543456,4.408882561157995,1.9532214261219436,-1.9097100215316205,6557,9.591439570635139,2.6146189252261798e-05,-2.6146189252261798e-05
-0.025429765712010943,0.01927466373660458,-0.0730355210214149,3.7663859469081657,0.043124730536692454,-0.0396588630250002,0.36055790352881445,-0.5808129773831858,K00853,0.01311894903799704,-0.02173544849724074,0.001637732271889911,0.7592481616866901,0.7153130042029696,4815.88801311809,0.011383221258153053,50.82794858318812,-47.07987206298276,-0.011427216526751605,4.610223998644307,4.872996988305408,-2.7775782385472434,2996,9.57592482073226,3.0673097945700517e-05,-3.0673097945700517e-05
-0.023776891421665725,0.01838473378204064,0.06941128698095275,2.4027551289556195,0.036540151075349095,-0.044517361835426046,0.34859143868231435,-0.48455382472941366,K04054,0.015212319470764513,-0.02255126337418467,0.0016832103179675252,0.886176751702524,0.8177627854830055,5211.320829563612,0.013450472665495705,47.160410616751506,-44.435547315917574,-0.01244430237748917,4.5611668524075215,2.9589256258854677,-1.6154271442305739,4163,9.38070951297528,1.963956603440331e-05,-1.963956603440331e-05
-0.019958284316120567,0.02737122878987097,-0.08314303909240164,10.853332378168895,0.03506635173456025,-0.045219887277676174,0.07125018466671307,-0.11210039952138473,K02408,0.026547248327205786,-0.02030709714512735,0.0015745145176903753,0.8551787108073434,0.9323527602305193,5501.923721701521,0.01795794719129462,56.69128253622057,-48.35480516237112,-0.01838296709147247,4.428920476503941,1.9349815243911692,-2.4691116411068137,4535,10.03556310327674,1.563923906447439e-05,-1.563923906447439e-05
-0.02272568983424572,0.01751878186476019,-0.07296264956002024,4.2711724661854,0.0434653390726939,-0.0403281125932424,0.35097775619951754,-0.5962127414323053,K02828,0.013948653892824403,-0.019501419756533522,0.0015985351044471323,0.7230332079128384,0.6858563185664571,4653.4792596284,0.011403814561424364,38.16566492451602,-52.08811592164329,-0.00969116011903659,4.624260984651026,5.312343360629944,-3.188905589685995,3098,9.630547108209871,3.7043378863682076e-05,-3.7043378863682076e-05
-0.02882244625451169,0.031837116574405466,0.032872213613575015,8.919472032455769,0.04645263173118836,-0.03852853079011417,0.07838263464745232,-0.0968010878733736,K00664,0.02511580496613952,-0.02362330536562318,0.0016534042456694841,0.9554665258146181,1.0991834555378373,5692.422863310664,0.021607459274200158,59.15131788722647,-58.093956536989026,-0.021286914490172837,4.33438161969019,1.7642303848380436,-1.782104512157896,5740,9.950339148078232,1.3796305493443118e-05,-1.3796305493443118e-05
-0.033090032563325655,0.034601089510129635,-0.23294385415202606,4.744110805948748,0.032736169295053574,-0.04585835964860552,0.06451215294938706,-0.07157560358424142,K00176,0.02051223720682316,-0.022761079702840803,0.0011335125405746048,1.0861556863860926,1.3749392941585836,6320.461006266903,0.02711614832530662,53.75302357998589,-60.03982633893429,-0.028384975372624854,4.195882888882957,0.7597441081108229,-0.7208404203191296,2049,9.67615482408515,1.3652149893648885e-05,-1.3652149893648885e-05
-0.04371780795814484,0.03613604279578109,0.3735059224985879,6.216670400829687,0.04041977626594212,-0.04292825875198292,0.08681737540608658,-0.08251013566846765,K05284,0.02327430493522087,-0.026877644756853947,0.0008683940032827154,1.1381036298864564,1.3590967603759687,5657.174973763843,0.03743573767951314,48.52778439249869,-43.98470260324484,-0.043725951224130144,4.226175014003382,1.3756620692895503,-1.0756691844345436,4436,9.793557842292483,2.110668879316516e-05,-2.110668879316516e-05
-0.1169941571427866,0.13231846122051527,0.3670717474172808,2.044833149965776,0.038933127632212516,-0.04667555395639911,0.11224780926740507,-0.07895563936061123,K01241,0.037996489040238224,-0.04365330576132509,0.0010672858584442016,1.693232023388914,4.200894848338977,4860.938246636664,0.13409595578228473,70.7289361346202,-63.5889083479824,-0.13790258990502924,3.419868323314797,0.6030918893213504,-0.33992008915628613,1005,9.3106578771329,2.8013402381042366e-05,-2.8013402381042366e-05
-0.03333495220717553,0.03453071092674276,0.040749286008138964,3.9027411773629184,0.0450268646811063,-0.03721216465425779,0.13943918556196166,-0.20554604739439597,K00511,0.029863576443601936,-0.02797478324341629,0.0011717983117029381,1.0621974704998933,1.1075056313275986,5941.417228556664,0.03156345176382791,56.93192101063687,-59.26762863481417,-0.02846343422961728,4.370839786651604,1.4775891008170459,-1.4715242927252055,4624,9.591369750622718,2.1192119246370885e-05,-2.1192119246370885e-05
-0.029991708832610042,0.02917617891542479,0.048398111968758525,3.5054578149487035,0.04173588796857265,-0.041182239011452314,0.076956949909043,-0.08212061953783767,K00094,0.01618895823067401,-0.023438809116388626,0.0020675985633008447,1.1828197500159459,1.3692190748404647,6171.391713766346,0.022102532400297026,63.75181279021763,-64.59479045634544,-0.025879780304735256,4.238718090373657,0.6796022458929083,-0.6039474548128361,1170,9.544744745133478,2.1583480791235315e-05,-2.1583480791235315e-05
-0.02213414836273686,0.022522815252792427,-0.054474685490239046,10.746898770834026,0.04352624568650686,-0.03939370842610188,0.032880879363743176,-0.03347724135909047,K02840,0.02151518040186229,-0.020299749551026203,0.0010382831353628987,0.9716433893909796,1.5496191486452786,5625.189443381032,0.039816279517832065,59.83597652929802,-62.51969620600266,-0.037994007732395696,4.043075736335261,0.8452524381536559,-0.7972920025763912,2160,10.031283158109785,1.7430826326055457e-05,-1.7430826326055457e-05
-0.030285552388232717,0.0328285348566838,-0.07069210717663443,6.702120157246223,0.04623055296006978,-0.0422730235451258,0.09324269597106571,-0.11680164912231916,K01826,0.0263128415434144,-0.02517085081260806,0.0016871003134710278,0.9791986052539164,1.100366116591259,5883.035956938732,0.02359374047758811,58.86012782056878,-60.019779581739385,-0.023005734590341387,4.34413624558121,1.6050844187426607,-1.580462326986348,5779,9.826212209706537,1.8151354373731232e-05,-1.8151354373731232e-05
-0.03442192894223606,0.23239921109335393,-0.01972702562701472,0.7550023747496887,0.047951236324864366,-0.044885264558517136,0.0944158657852352,-0.11338941637731104,K01230,0.02450216623558088,-0.031159919620543874,0.0007326191176207084,2.088392258847384,6.758346057276686,5081.072603923076,0.2004651063671048,101.20065922448975,-76.3619834979936,-0.3597117458528345,3.122486094842717,0.18334616702723516,-0.17349008008413824,359,8.877948317641193,2.5282106251807682e-05,-2.5282106251807682e-05
-0.029367541614459314,0.018919553712840487,-0.05573933131121904,1.697269317755792,0.0423355339910667,-0.03690038820119901,0.30813872178750046,-0.4333039802493204,K00372,0.014548054213528339,-0.021391008979766646,0.0032257352467696516,0.9909160647259218,0.9322084495063497,5780.173207599664,0.013790220309602752,47.22819141185846,-51.36984321536329,-0.018379044824452184,4.496695491080361,1.7532898768246123,-1.0714531481123395,3040,9.229750760370143,3.708232168360745e-05,-3.708232168360745e-05
-0.02475054949918043,0.02875740402940785,-0.1338877851380377,7.63896853681444,0.03239305775687118,-0.04413754082551177,0.1848471301216712,-0.3469788912423404,K00416,0.024662473355903103,-0.020506511686139817,0.0022382789427318334,0.7764732687526642,0.7583700912022747,5074.227473615735,0.011948036770914605,45.845281641008114,-46.037200353454864,-0.011584431385578742,4.566429554264494,4.052844215498805,-4.202947374035611,3641,9.88303472127051,1.6004122341442354e-05,-1.6004122341442354e-05
-0.03180847175873924,0.02833831812195764,0.05151770206712823,4.409210529032141,0.03995454746882991,-0.04145463556729111,0.23726123013920208,-0.3783493826329405,K05290,0.030455843366020474,-0.039798305517178,0.0007871969666526509,0.9358640769958787,0.905818551297685,5505.025790909148,0.030857764924673292,56.05120102164892,-54.4203660226367,-0.02516402064379386,4.494914354481839,3.204950651739252,-2.564146452570581,7711,9.644360835822033,2.8168474199245082e-05,-2.8168474199245082e-05
-0.030231084350293314,0.07342545804094192,0.08690065829698015,6.860064604243401,0.04670591960725953,-0.040788308120569564,0.04890506597251054,-0.1244890581654694,K00041,0.030731907241579037,-0.023687299465759537,0.0032536975819578593,1.1014958066135174,1.5390271819236903,5873.544049212086,0.026732233559791263,59.91144073561736,-67.22983987601947,-0.02832386497801287,4.106949792141265,0.8176731084180382,-1.709686091221596,2497,9.83632820566802,1.8753130168645358e-05,-1.8753130168645358e-05
-0.0357900830985719,0.034234319915016354,0.07629503665631944,3.969445951806661,0.04388028939465523,-0.042510360822522734,0.2243679584879228,-0.4006916005043113,K03117,0.024430320495238966,-0.02704781992119809,0.0024919321763487304,0.962567817754129,0.9288964595755117,5561.0324722605965,0.017243368681422733,50.05673991213553,-56.244557220492425,-0.015454512304960866,4.48426947325394,2.6847847143290866,-2.3916955754664873,5084,9.598729892943227,1.5339573973148544e-05,-1.5339573973148544e-05
-0.03303445934800031,0.03420544052427199,-0.0037909076243941367,4.276546105721913,0.042998100897200256,-0.039440851009417306,0.14142469509290123,-0.2389119111995921,K02093,0.04623636023028865,-0.04477087660497947,0.0006325989650622688,1.0469623974996436,1.1047887421232256,5956.987283908827,0.054254498709418675,56.85549244990125,-59.28242456622047,-0.04641803295067537,4.364917682727563,1.6461282363705507,-1.8094773831547513,7642,9.631093158547458,2.7230267470211867e-05,-2.7230267470211867e-05
-0.012990797991643599,0.018002091131620435,-0.053052398973584346,12.264511252948889,0.040596243662632835,-0.037451148627140586,0.03923461972735254,-0.0735936362631282,K04657,0.017691893765793054,-0.014022722851122715,0.0026880938708234528,0.8358148682135036,0.9092830804225729,5376.0022920174415,0.014862352016897451,44.039411520373505,-40.834937834227276,-0.014555976640320822,4.44124219896117,1.1595790745144576,-1.9117402027683834,3747,10.088650246029838,1.9714472731192917e-05,-1.9714472731192917e-05
-0.03139161416019831,0.03320062183954742,0.029162664662376468,7.065199971686646,0.04622591589621111,-0.042380011389606134,0.09761880366645137,-0.1238646355361741,K00157,0.02655343597805171,-0.025878212636209597,0.0015184063480422616,0.9831620194220098,1.0872957354149007,5764.104461770974,0.02315991107362758,60.79309930447653,-60.520574783537995,-0.022171981066690494,4.356316449220459,1.7807252176880102,-1.7531784857567088,6175,9.849124458523006,1.514484202497733e-05,-1.514484202497733e-05
-0.025913934725712795,0.026808739484344035,-0.14209441489670666,9.940143841866957,0.037861771017613344,-0.04476128268874602,0.04955505067508703,-0.054197043645176635,K03287,0.02371898391348637,-0.023319044334421335,0.0010949246313266658,0.9443924980866264,1.2763453857192602,5849.464615098984,0.02786815813433008,59.552475956455055,-61.288746702432945,-0.027696372338857023,4.1996648070385305,1.2014601890178582,-1.1661843421117783,4010,9.997392669032836,1.4564214878443748e-05,-1.4564214878443748e-05
-0.028337691017877087,0.025185451672789738,-0.0010865040213533725,4.813591123018984,0.04118367626973166,-0.04005679185569449,0.26587684321217075,-0.39852932405555386,K00612,0.020710085330403416,-0.02692403302430524,0.0021869188650053386,0.8385172129983779,0.7976531400923214,5125.642675916594,0.013414930032823014,60.23684854730527,-49.40863439317582,-0.0117136628278518,4.557731347966672,4.06504057019335,-2.8907656206624073,3926,9.682469197580444,1.5278932501501314e-05,-1.5278932501501314e-05
-0.030932786419434755,0.01934123328203008,0.230728928005351,3.468369804287168,0.04528373746622438,-0.03801352947294881,0.31302123255172454,-0.4773113058493088,K00857,0.01858054039952073,-0.02674849140170199,0.0014125409814291414,0.9085363325860168,0.8400504936059344,5122.96898000459,0.0156279918292761,35.75563605638672,-51.52451364687022,-0.013197857924042156,4.546763876422693,3.662567681021551,-2.312752355337233,4650,9.540125396589364,1.992003674291893e-05,-1.992003674291893e-05
-0.017327146875209865,0.012700789184292738,0.16525865378354523,0.8448589446412448,0.032415232225601526,-0.04420326451079597,0.3088425091933171,-0.43019453241925376,K03237,0.014193697307256059,-0.01189370409074808,0.003099396979556293,1.094129534253176,1.014870309328193,5803.212635365798,0.014271159489014362,30.98266797312226,-40.50618668826701,-0.01582203329582399,4.462316922779751,0.8755302871440634,-0.5311046537285791,1371,8.926784206372732,2.060550342391524e-05,-2.060550342391524e-05
-0.028317564708051912,0.030842215253556904,-0.17599570436713563,6.695413043555745,0.04430525641327068,-0.04522787656342614,0.07614174134912233,-0.0922424803245363,K03438,0.02422081460741854,-0.02352302719843724,0.0013061521530494562,0.9784807997243111,1.145658239145435,6016.972584268731,0.023044936666497984,59.00072965537038,-59.82480889524959,-0.02211531418932955,4.309002254074799,1.2830477524999342,-1.2812055737775196,4887,9.825777374029705,1.2508872697444596e-05,-1.2508872697444596e-05
-0.031596802811696856,0.03390061407618972,0.09954672910024015,5.074728490889373,0.04162545484875149,-0.04120691984567318,0.10827775991223909,-0.14227681901544464,K02559,0.025090378586536843,-0.024697159547239167,0.0013413914145452577,1.0561757312054898,1.140274975611591,5860.304445180831,0.023652985869919263,59.866606892862364,-59.264511291182316,-0.023851684316350097,4.344962494894138,1.4369143444385726,-1.417635592936104,4395,9.705412811498979,1.403022147979089e-05,-1.403022147979089e-05
-0.03490148015898897,0.02896341042434658,-0.07439062790749136,3.505124740200383,0.04387277717398733,-0.04327745307487256,0.2491797992417606,-0.425989615489188,K01239,0.03086702814901532,-0.03863239194970358,0.0009692432376105832,0.9579653614047606,0.9325196796861265,5735.481953073673,0.030888128494385603,53.88435863614541,-56.264536173143824,-0.027828977037768543,4.4789266571749975,2.7162058198317363,-2.190766165581495,8246,9.54470347822756,3.249175226324839e-05,-3.249175226324839e-05
