iso_slogage,iso_sage_err2,iso_sage_err1,iso_srad_err2,iso_srad_err1,iso_smet,iso_smass,iso_sage,iso_steff_err2,iso_steff,iso_steff_err1,id_starname,iso_slogage_err2,iso_slogage_err1,iso_srad,iso_sparallax_err2,iso_sparallax_err1,iso_slogg,iso_smass_err1,iso_smass_err2,iso_smet_err2,iso_smet_err1,iso_sparallax,iso_slogg_err2,iso_slogg_err1
9.088305674982891,-0.1765206669866657,1.0072819472578947,-0.00431762610608577,0.004342825237007797,0.007715282561676593,0.9464616545863819,1.2254784397921141,-39.38749339449623,5515.28327582062,44.84385183587892,K03239,-0.06754766954119873,0.2605364434465347,0.8663520118465882,-2.2246734743800002e-05,2.2246734743800002e-05,4.54094667672,0.006740597266933324,-0.013494721404590848,-0.043376294453444826,0.03760662648776071,0.00372010106705,-0.009150882512494185,0.001154679495837918
9.644506475315445,-1.1752418513171254,1.137552855843504,-0.015339894577073965,0.0188005303093135,0.18700750624668971,1.1146263357587494,4.410689393947795,-58.775225790782315,5886.499634590452,61.6601560474337,K04409,-0.1345721124586312,0.09964893985630496,1.2076774710548743,-2.75145729157e-05,2.75145729157e-05,4.319522882045738,0.03394322787065862,-0.030890572223465584,-0.035868323457354384,0.0455836006078478,0.0021970384233,-0.02000770486332204,0.01922875253350753
9.847141179483978,-1.2367567142256313,1.4222360949171815,-0.020140721063959477,0.021611021071571423,0.30872600407280615,1.1042540627580377,7.033009102222236,-56.18206611087862,5681.4114436620575,50.39362099086338,K02440,-0.08399389165520255,0.07998502691702924,1.3560041139782855,-1.8308778770999997e-05,1.8308778770999997e-05,4.21728677160237,0.04270829198172388,-0.03721104570700584,-0.044658428607525336,0.03581478928475201,0.0011311398287200001,-0.023690123522597695,0.01811960619858688
9.756231319729205,-3.519341344957797,4.383733064919696,-0.0059661608218966045,0.006578333343805531,-0.1571524088494823,0.785846258705547,5.7046804168462515,-43.53904489209526,5101.463408235508,47.96053705799386,K04199,-0.41671248912047076,0.2475915541103344,0.7526742981706445,-1.6855847857600002e-05,1.6855847857600002e-05,4.578525940626231,0.023671178927490266,-0.029852482575956296,-0.03537633139292201,0.042839086181112956,0.00211442284261,-0.020503719857953406,0.019761773705392116
9.48990519612945,-1.07770973958119,1.155468419168428,-0.012222138230027157,0.018425543905767672,-0.08507958690547754,1.0764639828433995,3.0896209132515073,-54.132235023692374,6141.685071961498,57.77468120350295,K02555,-0.1862963935211095,0.13798163771290461,1.1258312172641716,-2.37048791395e-05,2.37048791395e-05,4.363741872381716,0.03260612356683801,-0.03222674574937634,-0.0461692525113537,0.034985419804030235,0.00182849957551,-0.0188047315802633,0.02068583286113146
9.261116377193535,-1.3001945329217,1.9830940664204313,-0.013846737208352722,0.014089107425304781,0.07763541007851393,0.9775071322276653,1.824384514206474,-53.95490582556431,5558.297570794507,47.68212128822779,K00408,-0.5416276610681088,0.319521091651918,0.9044969228428,-2.08834963715e-05,2.08834963715e-05,4.515755771733601,0.023035751598361354,-0.029760057812063367,-0.03931505210084179,0.04316392265462336,0.0010936180356700001,-0.019276551827143606,0.013736055303057881
10.081823312986954,-1.0422410889952722,0.9691512309219039,-0.01896782777417494,0.020344941066835265,-0.1151272807002835,0.920032848789174,12.073225518344794,-53.19375257745014,5694.420726854751,56.5865378821818,K00644,-0.03920904142103332,0.03353342833490558,1.354804212688655,-1.9113544692500002e-05,1.9113544692500002e-05,4.13673294613334,0.022245625245808087,-0.019893235287147593,-0.034749574596663946,0.04597868458472419,0.00141851727957,-0.015978402580417495,0.01734304257264352
9.337397035950955,-1.5672805815430197,3.1867296398369067,-0.0036074991361813025,0.005410981806596049,0.0920382805618013,0.8325430385490256,2.1746883901954925,-42.97545194274062,4922.296102317534,40.42798338418015,K02219,-0.5539166651733165,0.39188263455704053,0.7648306769901005,-1.96953707924e-05,1.96953707924e-05,4.591403098462184,0.012531710707339383,-0.022511818926186256,-0.036254490347441076,0.04237976715713243,0.00241265299847,-0.01559348522156867,0.010176434947132051
9.935305319295908,-1.7571672695540546,1.673672744697912,-0.04731164930237508,0.05088559156953498,-0.022846396594224085,0.9579046535997869,8.61599263982571,-59.07119866195717,5763.406899667153,59.70180146619077,K00829,-0.09905557368962548,0.07709593262708658,1.1177918895203736,-3.34405460792e-05,3.34405460792e-05,4.318326726154383,0.030147476829551545,-0.029349260457425363,-0.04340439640130655,0.04550343864106117,0.000704173520392,-0.0401072784008063,0.041130119839970725
8.972528012906958,-0.6449423542040353,1.3308522684603994,-0.006748171868207309,0.004071648538891748,0.07907430829065906,0.948959520191062,0.9387025830091624,-37.65093171653825,5430.760508359244,28.481084173794443,K02690,-0.5045350151206769,0.38341267049387007,0.8597195694882204,-1.6365548533600002e-05,1.6365548533600002e-05,4.548062309909079,0.012814612914265444,-0.016182868261508943,-0.028374613842164942,0.039518993243283396,0.00242689018015,-0.009732887865223638,0.006152656314363902
9.052546402521864,-0.8069522941465723,2.0782733479956317,-0.008305713418539695,0.00631271587641169,-0.06370490837017018,0.7400749196113566,1.128616518970052,-25.031389145051435,4663.996727406604,27.146850272396478,K01557,-0.5451436407362227,0.4535376428476816,0.6855174639886358,-2.7481695664499998e-05,2.7481695664499998e-05,4.636008331929762,0.011939578190401146,-0.010821683450447761,-0.0328161009497317,0.0442325717532983,0.00227209607927,-0.009210064899879633,0.00621550972435525
9.942562617905851,-2.9052247357674696,2.76197095773259,-0.010016355332560511,0.010723879079642118,-0.18298816799715475,0.8321301855172294,8.761180299023197,-53.17208295267483,5488.757602186321,58.66904163292293,K02556,-0.17496484539958246,0.11900864471171779,0.8573220882277727,-1.84672523833e-05,1.84672523833e-05,4.490090630777848,0.030804640375212133,-0.026902188189264264,-0.0455601307200198,0.0367023297554665,0.00176603385283,-0.021133763225578583,0.024402992786317412
10.02525163085817,-1.323503073743895,1.332619174824984,-0.061587315806574505,0.0680671012018228,-0.03522113230490452,0.946303543387583,10.598676361685918,-56.654671720059014,5727.311976581206,59.5544434908561,K05155,-0.057929598577127095,0.05143597239388775,1.2397709137435102,-3.53932240105e-05,3.53932240105e-05,4.222758984795204,0.028816660068278543,-0.027531516770647024,-0.04609320358540217,0.03531897812729526,0.000619691159093,-0.04361754299547904,0.0436211213527713
9.891995356090522,-0.5143644241390861,0.5240187204480442,-0.027978169842758804,0.030491464645134414,-0.1909454874371824,1.0266186678408795,7.798217718470127,-63.94691456679084,5868.7963875002215,59.49683133575854,K00645,-0.029634166098903236,0.02824469406609431,1.7091943646299816,-1.64011261099e-05,1.64011261099e-05,3.9814136560676414,0.02047699860999863,-0.02105983367419695,-0.0451676940458183,0.03745048259996109,0.0010427576057700002,-0.01537087985679264,0.016669230777410338
8.991355781539022,-0.670067190009367,1.3958673925509162,-0.01218724142904748,0.0037348740378662093,0.061786724906188494,0.9026579030252145,0.9802927292846214,-54.87169529613311,5277.243569418488,21.439631835763976,K01825,-0.49967823335561334,0.38451992147321157,0.819579920229125,-2.18794341466e-05,2.18794341466e-05,4.5694007957924265,0.018342575748657275,-0.011942503757473522,-0.042068481443576125,0.03135283413592791,0.00217099612586,-0.010286038791235796,0.005652157961866244
9.14871283618553,-1.0827072823543316,1.2076596607874008,-0.004701262675538276,0.003936041482139996,0.027210741711985204,0.9972344670473281,1.4083572577351409,-55.177445326717134,5679.908449917863,47.54866734996085,K00261,-0.6359617865081599,0.26892771218123457,0.9207768094581988,-2.64446348266e-05,2.64446348266e-05,4.507258212368647,0.019479171199590084,-0.019276723257652728,-0.031711451249884115,0.04075081655840232,0.00810912017543,-0.01101545736366738,0.011944026529044471
9.248510995987191,-0.7180827876697091,0.4736714689094381,-0.021881855085619017,0.01464902075028518,-0.0486291313687902,1.1943386124854571,1.7721929150671814,-52.87833827931718,6412.91382905549,61.354740462810696,K02011,-0.22562501013669944,0.10287253195390811,1.2546746998817822,-2.41395489627e-05,2.41395489627e-05,4.3214121136366215,0.035946738989854676,-0.02095670269516403,-0.041770963240938805,0.0411855784459094,0.00172355762278,-0.01696863517214009,0.018779771831980874
9.412914140166768,-0.5358956351491817,0.5819379671824936,-0.022329574039470446,0.015042975585774832,-0.14992373514170032,1.163180168324414,2.5877012771442636,-64.67476538102892,6454.79736007414,62.90411770422179,K02370,-0.10077792047491307,0.08809569520117932,1.282013683205891,-2.19068527863e-05,2.19068527863e-05,4.286481673149762,0.015060668821311518,-0.029954474607508663,-0.041574276319901265,0.04120724692220096,0.0014026601295800002,-0.018110379336434335,0.019735462340780607
9.58370778753566,-0.43316447018914594,1.1838009320442042,-0.026961737350661874,0.027357585460084044,-0.11451927807039494,1.2186029703848344,3.8344915718602035,-53.409071221759405,6239.9751875781985,50.222126586369086,K04323,-0.0520593879993676,0.11684818413590392,1.6895162682618758,-1.54115375966e-05,1.54115375966e-05,4.068789616119021,0.033375147818709205,-0.07679256836332793,-0.032355545097310034,0.0436093122909907,0.0009302819209999999,-0.03307884053626342,0.014659920273905946
9.172929593531817,-0.8761796207956033,1.1451679783120157,-0.027158667080088073,0.04085201211214251,0.11505476488470642,1.1715615249381832,1.4891196467042644,-52.188213580049705,6106.793720163578,58.00115067536353,K05159,-0.3855116111686403,0.24773359817891638,1.1587502413195785,-2.92547325211e-05,2.92547325211e-05,4.375041443794234,0.02813959654582132,-0.03161085940139663,-0.04561566231384791,0.03420098542325628,0.000789572419029,-0.030413391029175507,0.023925578216178245
9.644712731154995,-0.5455086996759957,1.4530340190676307,-0.07010448125892399,0.06593136999992066,0.313642914373495,1.2812549192498064,4.412784623202108,-45.07876812630093,5793.811260125906,49.61927124259,K00834,-0.057307571807605484,0.12361590030251612,1.6928501664901863,-2.21990211042e-05,2.21990211042e-05,4.082061327606319,0.040930387111271394,-0.07795690589910342,-0.04526295287964982,0.03463667459571029,0.000526944389437,-0.031103268019009533,0.032210338141292816
9.809285436455452,-1.0411592759137864,1.1264563614232426,-0.018654374856754474,0.019692124583109427,0.013858092766386824,1.047060832302184,6.445927795962486,-60.067425993770485,5932.683488666888,56.22548054382423,K04907,-0.07650833809550228,0.06994720174713542,1.2615109117864634,-1.72831587566e-05,1.72831587566e-05,4.255557067209091,0.031052658489539198,-0.029935342685533772,-0.0462669324591437,0.035667890361254624,0.0011821028343200002,-0.020208584773000915,0.020059401930275556
9.66781567999494,-0.35702680498285044,0.3332894417918615,-0.042654064819813264,0.04477157300070367,-0.050525392888759346,1.2042141907777046,4.653885348930489,-62.49607997822841,6066.786984609424,66.49071423497935,K03791,-0.03466462340067622,0.03003890966235012,1.9483323743519723,-1.70705165157e-05,1.70705165157e-05,3.937440295053546,0.028250850908192238,-0.02328429115909514,-0.04172776257579611,0.04313625319241839,0.000756155049217,-0.01896073286793909,0.022791844664316052
10.058180654137532,-3.27537584534811,1.7968707333335399,-0.012358247270249256,0.013336906383084601,-0.11360124023009777,0.7536381555109122,11.433538385236703,-49.05023229361086,4996.715759216517,44.027911128185224,K01567,-0.14658830036490222,0.06339261976957111,0.7584390790959701,-3.04178548392e-05,3.04178548392e-05,4.5531904571969015,0.01912344761084861,-0.013960059397388647,-0.03257513117114352,0.04376147549331311,0.0012610308413200002,-0.012551645510744613,0.017290913188388934
10.030593246201377,-0.7635961267796372,0.8254554129551117,-0.04464472077969317,0.046996280379747235,-0.12667869756760608,0.9617915430889133,10.729840006173834,-59.127693882534004,5555.885568918919,60.63017944850799,K01601,-0.03206173581473948,0.0321878067948429,1.6661683368395304,-1.9591641305099996e-05,1.9591641305099996e-05,3.9757904290261474,0.022489260643092424,-0.022828524028597363,-0.04552041226702719,0.043969524953754696,0.000701622309665,-0.021638131398252547,0.021174924327127975
9.44165799518489,-1.3746415801809864,1.636504369851692,-0.012229450541076048,0.01481599163278835,0.1535108368029059,1.0866118823886912,2.764763549909918,-59.17028121759813,5846.719996699188,52.80793699424703,K00409,-0.2986050881276796,0.20191981112686186,1.0761689003038146,-1.8197205226099998e-05,1.8197205226099998e-05,4.411087733558827,0.035700524725950755,-0.03652076791525394,-0.04278033995622739,0.03873297126452893,0.00119383288534,-0.02510549509640647,0.014556017039892843
10.048893203255512,-0.6918891022594522,0.7375078801788515,-0.02828925515420755,0.027877579083029902,-0.30102051310005634,0.9135670517702967,11.191626379175883,-59.488401926733786,5699.18371551235,58.23864877960932,K03039,-0.027714770910614916,0.02771572322891025,1.5881543749489406,-1.69052664456e-05,1.69052664456e-05,3.996772029922206,0.017998620696554557,-0.017436755623973732,-0.04094301428751712,0.04201112204903784,0.000979544540451,-0.016891545913527484,0.016572904433995284
9.289550938670471,-1.1872501626569325,2.207075968564041,-0.004087048441562824,0.005743413193139313,0.2362129820606878,0.9936705214156504,1.9478294986806646,-44.31597168692315,5410.195385870928,38.22458210433797,K00142,-0.40840641666508404,0.32901020845783613,0.9127773833504876,-1.39798704037e-05,1.39798704037e-05,4.515072209639642,0.017867276805596632,-0.02984006414697704,-0.045579975831692515,0.04611046596561069,0.0026246110336699997,-0.018926271676440898,0.009043399300031396
9.567733984812971,-1.0803696672800913,1.125154040501962,-0.01859285062757876,0.016226092780778467,-0.09517684552505626,1.064174007462337,3.696017210231285,-58.38288267643111,6131.138450357648,56.979360092956995,K02970,-0.1501547621576833,0.11541857332997552,1.1430144101932176,-2.3601197451499998e-05,2.3601197451499998e-05,4.34883072524171,0.03320957313591322,-0.030958114128982528,-0.043430089496509644,0.03921173936512249,0.0018597085857799997,-0.02110766955783472,0.01887727153376062
9.604492796278125,-2.7798748005341807,4.482917930433305,-0.009857361104141704,0.012808321664654954,0.13850760095261605,0.8326355459597632,4.022469837991742,-48.67054343747077,4907.57992259298,42.26267311364063,K00835,-0.510163181436166,0.3252013220053609,0.7774133896880788,-3.14827404624e-05,3.14827404624e-05,4.576864671544152,0.021236164484158437,-0.027182782665681526,-0.0352921954409873,0.04487755754931386,0.00151498970495,-0.024303119274969198,0.016576595106750247
9.570129800015351,-0.1704957960604534,0.2076754403159451,-0.036082978244287744,0.03465099007626815,0.05817942386371014,1.3223133442823278,3.716462885000592,-49.722489827266145,5976.551275839918,58.48347039155942,K04368,-0.02039509953387686,0.023614507780955307,2.283429837191014,-1.42729770263e-05,1.42729770263e-05,3.843329886430549,0.01791921667781171,-0.023029181174467395,-0.0453229534092022,0.03898364025630434,0.0009294412391410001,-0.01815345287225023,0.012997548826988226
10.109254666358906,-1.0623916635505957,0.7071437461848067,-0.10263567870324097,0.0891515686180604,-0.08568299483817747,0.900393565759088,12.860405614431164,-38.13219511834268,5654.877661946215,44.830377824487186,K02707,-0.03744576098222119,0.023246743918710067,1.250491865045585,-0.00010756768117599999,0.00010756768117599999,4.193268502148439,0.021528507125228247,-0.01701963573160481,-0.044904915967931266,0.033911134539119245,0.0007341165423459999,-0.05559651384220121,0.06865689959755805
9.733111316342205,-3.6253849239905716,5.02867681964228,-0.014979174394774475,0.015418452391789184,-0.04451708111184675,0.7514565165837177,5.408929443438584,-57.06405595465549,4776.654021392774,52.134548719571285,K04841,-0.4818273620122113,0.2854895936330202,0.7177110591267631,-5.7338476970199996e-05,5.7338476970199996e-05,4.60181827512159,0.022412217984133176,-0.023503068593165977,-0.043022394285363995,0.038502600717630654,0.00131828176097,-0.021931583015022404,0.018258014709596537
9.800987795292896,-0.451155345868127,0.4616357450624813,-0.025517904761784616,0.022290187892903823,-0.030875799414912905,1.117322232595206,6.3239407934989895,-64.7409115407454,5906.808093558926,56.347455783930855,K01930,-0.032143660380816286,0.030598958232472384,1.774071937311036,-2.18319081484e-05,2.18319081484e-05,3.9878752390172014,0.02207031591157005,-0.021233864354630594,-0.04638766102896516,0.04059000490830445,0.00178034319335,-0.014467101396257398,0.014256848393716659
9.813569357986033,-2.8862849723653294,2.8638629094619414,-0.012517846358824136,0.011561807540104718,-0.06364504706946925,0.8791345514980373,6.509825661897223,-60.01738619473144,5475.945312392381,59.107721037556985,K02668,-0.25443621551651496,0.1583411625671598,0.8768326433446161,-2.04624542502e-05,2.04624542502e-05,4.496346071326433,0.03438492220027234,-0.03019635157490752,-0.03559103672516742,0.04580742590601576,0.00172821915586,-0.02512871693824703,0.024153037597047344
9.533714808343738,-0.3604759076338002,0.5551113236106828,-0.174288130271389,0.1368850937734747,-0.0674461238316202,1.322951266327518,3.417549458371739,-50.32383055898299,5927.908249236486,53.604175627525365,K01962,-0.04840892071501024,0.06536667470741442,2.4740193294380384,-0.000329997931206,0.000329997931206,3.7652643150479315,0.04244845575929834,-0.05887947544138128,-0.039006656825982075,0.04637560594278012,0.0009080853722709999,-0.0314651201431686,0.049076925581071684
9.431243517765859,-1.3449174512960511,1.8655095837618911,-0.007147065305035172,0.013569142965241587,0.03558719002904552,1.0409841466872836,2.699252534091824,-59.25943135550915,5850.107214345233,47.636350947839674,K02741,-0.29951738915881876,0.2281746324296865,1.0167366007588858,-1.89782233307e-05,1.89782233307e-05,4.439063031009639,0.028305718247290557,-0.039266136652642114,-0.0348053865374186,0.04544628628065346,0.00212467810875,-0.023670870221874196,0.016629808086127795
9.340155412765583,-1.0291314157710825,0.7949012516381715,-0.009327798556191258,0.008727989022189186,0.07167442409457728,1.1568149229485463,2.1885446569873155,-56.82380781894426,6157.445155617625,65.88698509597543,K00257,-0.27591715679094264,0.13456275550857555,1.1950676039294277,-2.5592361127299998e-05,2.5592361127299998e-05,4.347373815308358,0.038629989384793006,-0.020592100774669886,-0.04269739995357323,0.03595099674430634,0.0043488045622900005,-0.015774196484911407,0.021735570636251644
9.555038435601675,-1.3008155497386826,1.3235732046470887,-0.0238385092485649,0.017556604026095712,0.06018010191571381,1.080976384337524,3.5895370108818967,-60.491731588784205,5967.312602009842,58.080184453627226,K04067,-0.19544549362574948,0.13631807114645156,1.1275191166442506,-1.91737895663e-05,1.91737895663e-05,4.366995329647476,0.0349478837637589,-0.034007430997081256,-0.04533188459647687,0.0365813560073613,0.0010762806830100001,-0.023725822958094334,0.023184648865255397
9.551927900366858,-2.5107683269486882,4.059548461144491,-0.012060353765888654,0.014596470332768341,0.36687926685211575,0.8700925960297954,3.56391961910504,-53.30605146902144,4851.50042644363,47.17899143308023,K00837,-0.5294371354217038,0.3302246858636888,0.8015164851991232,-3.49151421015e-05,3.49151421015e-05,4.570054712354536,0.019527605143130122,-0.02570939337520295,-0.045966793252739724,0.03632952491142083,0.00131105753728,-0.024598831318653147,0.017125113745707132
9.89558833107843,-0.6366129686470581,0.6546505039934818,-0.02128697322319062,0.02174184093190834,-0.3882556635099536,0.9721535652261445,7.863001003249911,-59.378175301654665,6126.969334231155,59.41761361367844,K00647,-0.03666705295489692,0.0347315362186702,1.4827451416255553,-1.5128150248799999e-05,1.5128150248799999e-05,4.082354919687483,0.02200266852157229,-0.020181844637006674,-0.045828505081117854,0.03640222878447735,0.00109734502876,-0.016151523813397795,0.016444760698212768
10.00642878875365,-0.6075642961366174,0.7507835443977857,-0.02680076614888116,0.028845147212028133,-0.07379407762986902,0.9958517250148348,10.149129377003845,-63.04375887189781,5183.757348249726,60.30800377864489,K02332,-0.026809171886450045,0.030994239654328126,1.9716997747894316,-1.6558557016100002e-05,1.6558557016100002e-05,3.8450772505352613,0.021913503234713194,-0.023570372270451667,-0.04419975521623164,0.04531110757621233,0.00142802653773,-0.01947338290006506,0.01556329598602435
9.798215383046292,-4.243504720914617,4.855858793344226,-0.01689778086576943,0.018305016373190708,-0.10042028823510707,0.7521679275697735,6.283699139384258,-57.638303694672686,4868.562717086918,55.33612486077436,K01590,-0.48854382795110673,0.2486525733941054,0.721671099089956,-0.000155556130999,0.000155556130999,4.59590576657552,0.023579214283073302,-0.023597616884314387,-0.040814526781163846,0.041245923592609236,0.0013679750871899998,-0.02507622725632519,0.022597035349194883
9.637366231379653,-1.214555943111462,0.3867822721337735,-0.02631034113307651,0.02983874936975983,0.0041701385126568765,1.2345687375157275,4.338766031531775,-68.97731792326886,6108.035318983547,54.1537649504844,K01621,-0.14262600093308286,0.037085975421401685,1.922700136390376,-2.5714041767000003e-05,2.5714041767000003e-05,3.9629678729621456,0.1094430870355303,-0.030124014354207418,-0.04441630793927892,0.03898144805235203,0.0017696583465,-0.022142605822377703,0.038998667424951616
9.894585288528335,-1.3966579525375344,1.3326534331746247,-0.07170111381692412,0.07986910126133995,0.07569155955708967,1.0179928415913406,7.84486164360029,-59.416610995413066,5780.67673737786,60.00018833713057,K02369,-0.08514654066998695,0.068139818105033,1.2258834847270885,-3.6032572512400006e-05,3.6032572512400006e-05,4.263416146275638,0.03212900977740385,-0.03083867798928175,-0.04454409249495685,0.04520819901940809,0.000518185590493,-0.05199755150895058,0.05100590423268603
9.30736589809083,-0.20108335201903182,0.1753475959049866,-0.043398832200937765,0.04603338636558485,0.19761095133774098,1.5271875895003963,2.029391785362247,-60.207875265134135,6280.937043476105,60.01670620763343,K00649,-0.04531643557721665,0.03599136148763904,2.105465079494889,-1.7846884183e-05,1.7846884183e-05,3.9736074022836076,0.03084965477605639,-0.023427511327024808,-0.040509960739810946,0.042355081691426155,0.0008476777124189999,-0.016310251907821982,0.017859086426337267
9.62332982607816,-2.437765373951243,2.371090159756209,-0.009156785516255428,0.00860290021783816,-0.0034472542491872996,0.9450588693242573,4.200778921298104,-52.747627243190436,5610.325934525798,51.80393167060629,K02915,-0.37707417656081255,0.19435907714164813,0.9202285512807961,-1.6286913699e-05,1.6286913699e-05,4.485024774816125,0.03632963600231376,-0.033535678471193875,-0.03932823346852836,0.04232518868190536,0.00202803259586,-0.02045371380353611,0.022047599164893406
9.424267233371248,-0.36790283371449206,0.4099595141490173,-0.019135798211181054,0.025260741683277965,-0.040185983429707264,1.2292480013166678,2.6562395166409707,-61.89019381920389,6416.32414044374,46.34925099752036,K02010,-0.06474731081146956,0.06233310865668429,1.4241770764521395,-1.47674513791e-05,1.47674513791e-05,4.216851232976231,0.024163406328212567,-0.02185365383993143,-0.045139128537425924,0.03814645467385262,0.001177054382,-0.01443983337274446,0.015524037101094734
9.52942151960487,-2.5209905755194697,4.024378211763279,-0.004965807084523877,0.005368831374530925,-0.10868213890951693,0.6927042731952213,3.3839311606935976,-29.855427954803417,4526.111414816366,42.1051113706626,K00448,-0.5934406247231561,0.3402975906707102,0.6560952814558184,-2.2198407278999998e-05,2.2198407278999998e-05,4.644602309219121,0.01115733252803719,-0.016133608363391172,-0.03432923031439282,0.04427258429632784,0.00264696505421,-0.013062464392374906,0.008718683375109393
9.333867208164987,-0.2839563442614421,0.6547477045544721,-0.06794792586633447,0.07031774166196403,-0.060609769577490626,1.4970474974986983,2.1570847483683337,-55.37096397034293,6373.352713431004,59.06050935643998,K02676,-0.061299658614808905,0.11512223089299134,2.419968123946305,-1.9721530274e-05,1.9721530274e-05,3.842683808108832,0.057113654407465964,-0.12195910177015956,-0.038522277745332796,0.043328671163554086,0.0007090338008600001,-0.03922170513459511,0.025307949197763246
9.3702647083496,-0.18659502474189882,0.13081775628700898,-0.08073414761783404,0.08793190636649184,0.10972801886,1.5558006622654605,2.3456580899662787,-49.279897114439336,5159.423033662243,76.1326347717486,K00371,-0.035999380290990146,0.023569388196587937,3.2125414338103955,-2.92240936907e-05,2.92240936907e-05,3.6131557992204932,0.05317969589385707,-0.020871619820969967,-0.04552598703811617,0.03736946472412467,0.0013381481444399998,-0.01756274064583252,0.02336432715846204
8.989386169436116,-0.6319857080770858,1.838532227020767,-0.00361673284560593,0.004110382184583816,0.08905485116633612,0.8312629657614098,0.9758569723452873,-28.695322783059964,4887.280886164768,33.87614177626892,K00505,-0.4529902840798705,0.4599979860112935,0.7542315737958908,-1.8026513421900003e-05,1.8026513421900003e-05,4.60409005417922,0.009404069246513491,-0.014285117574386774,-0.032569305856077986,0.04293746234880556,0.00243105008386,-0.01141900476521407,0.004432509154674413
9.005073038950812,-0.6922807846351675,1.8120165529294083,-0.006315539923239077,0.007049271837870741,0.15798933221706055,1.0779054975041074,1.011749594379875,-62.21453675424709,5768.676620229346,36.376396839089466,K00283,-0.5006445752576081,0.445755688436579,1.002564213607975,-2.69908963626e-05,2.69908963626e-05,4.4673027981234,0.018295006954008652,-0.03606763472143415,-0.043805033983096514,0.03505249659951526,0.00434424584745,-0.01957910723698575,0.011629889284328065
9.929033811614522,-1.2638606940618118,1.3638366650503144,-0.01820627753961479,0.01876044763685325,-0.11605204005689039,0.960805225866626,8.49246589808172,-59.414026611145346,5884.651073972519,58.06244036968383,K01897,-0.06997930555584908,0.06468021513377131,1.1832369726361367,-1.7577816052e-05,1.7577816052e-05,4.273617717923434,0.028259351850871473,-0.027750588248781516,-0.03730460406646806,0.04637005008694926,0.00119588367304,-0.02104141520234215,0.020824541706958577
9.89023733806332,-2.0435297366653797,1.9817582307857942,-0.030894014142272663,0.03356237038595866,0.10167983934571156,0.9757314324714668,7.76671444694123,-58.76934693750081,5654.4706375304,58.21209829381496,K02183,-0.13259957549250778,0.09869924075380965,1.0687638586070807,-2.57264908882e-05,2.57264908882e-05,4.366692341022751,0.03335008823076069,-0.030888218587869387,-0.042091062420477776,0.04050560511350201,0.0008280581436069999,-0.03211338884282533,0.03325489019553274
9.857940073532486,-3.1877859848558012,3.2640127987879044,-0.013145705119130158,0.014760824740988499,0.04652800829991285,0.8675259835205484,7.210079834618083,-55.77824090965896,5267.311759206536,54.46204686699184,K00555,-0.25346627861224214,0.16217633697237055,0.855926139815064,-2.31283212556e-05,2.31283212556e-05,4.509592928436785,0.02986712169470751,-0.02885625522140356,-0.039308762406153774,0.04266599828865313,0.0014398029407,-0.025626474015944645,0.025853025698872045
9.839529643071996,-1.503686350636941,1.1457354267243955,-0.023285897895808372,0.02410787484881327,0.23128833126658394,1.1250933377248198,6.910820980845389,-60.13598514249861,5750.4284925995025,49.40204819439532,K04744,-0.10656246002703185,0.06661980906054765,1.4885013986863052,-1.64402873588e-05,1.64402873588e-05,4.145908509546145,0.05990365898398475,-0.03702710990902092,-0.03786234964148133,0.0452949820464581,0.00106489448587,-0.024665729845520623,0.023642378516837148
9.39451647882487,-0.29883328114732643,0.24058025345838274,-0.03445787240949372,0.03400785363870007,0.18480504168967776,1.3546392056751142,2.48037005081192,-49.15509602127713,6265.031200900998,59.53760418787351,K02358,-0.05575394143425427,0.040204131026083445,1.631202274792254,-1.70376190066e-05,1.70376190066e-05,4.142295034597231,0.02331743717062995,-0.02155255696937508,-0.03705169463613317,0.04557716463148556,0.000917614551091,-0.016972274590584036,0.016958400850621835
9.549435551279183,-0.4889638016419178,0.5341265983746228,-0.11675395201416383,0.12822312116388046,0.12607298050992832,1.2273263496248559,3.5435254093540025,-63.68284729849893,6093.488218969492,58.981637912953374,K02752,-0.06448666240058643,0.06097460847292169,1.4702254894180053,-0.00026320393475499996,0.00026320393475499996,4.185161792966815,0.045878791022929244,-0.04628090568068588,-0.04532255614717537,0.04599227004493692,0.0025384992200199997,-0.06046072420212756,0.06055838821809978
9.155480734252642,-1.0519094375681637,2.0136112408725113,-0.006305882249375894,0.004302254872773692,0.21112930076474393,0.9187751280762293,1.4304765220110998,-28.268152744289182,5141.301466158085,24.690955208266132,K00148,-0.5773378839123566,0.3815934754425747,0.8306006846963581,-1.91398570247e-05,1.91398570247e-05,4.563490832197452,0.011587989305747004,-0.019774421153238575,-0.04443338619046541,0.034738712281192435,0.00323132378822,-0.013866905917884864,0.010052139492663592
9.268017357583965,-1.2526868721427413,1.6883341377708898,-0.006971984566891409,0.008180849794119038,0.003477041478225738,0.8988082120653659,1.853605705575797,-52.34022855770036,5345.707017631448,39.89020464673558,K03288,-0.48920154210812505,0.2812238232326987,0.8222483291798184,-1.62293722037e-05,1.62293722037e-05,4.562652905076518,0.01737849585667428,-0.017036895910819805,-0.0414580924952934,0.04086218265871867,0.0018079136025599997,-0.016091800689604696,0.007086368334364934
