,id_starname,id_kic,id_koicand,id_kepler_name,koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_time0,koi_time0_err1,koi_time0_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_ingress_err1,koi_ingress_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_sma_err1,koi_sma_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_smet,koi_smet_err1,koi_smet_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_sage,koi_sage_err1,koi_sage_err2,koi_sparprov,kic_kepmag,kic_jmag,kic_hmag,kic_kmag,cks_fp,cks_steff,cks_steff_err1,cks_steff_err2,cks_slogg,cks_slogg_err1,cks_slogg_err2,cks_smet,cks_smet_err1,cks_smet_err2,cks_svsini,cks_svsini_err1,cks_svsini_err2,iso_steff,iso_steff_err1,iso_steff_err2,iso_slogg,iso_slogg_err1,iso_slogg_err2,iso_smet,iso_smet_err1,iso_smet_err2,iso_srad,iso_srad_err1,iso_srad_err2,iso_smass,iso_smass_err1,iso_smass_err2,iso_sage,iso_sage_err1,iso_sage_err2,iso_slogage,iso_slogage_err1,iso_slogage_err2,iso_prad,iso_prad_err1,iso_prad_err2,iso_sma,iso_sma_err1,iso_sma_err2,iso_insol,iso_insol_err1,iso_insol_err2,iso_teq,iso_teq_err1,iso_teq_err2,gaia2_sparallax
235,K01805,4644952,K01805.03,Kepler-319 b,CONFIRMED,4.362744362,5.827e-06,-5.827e-06,2454968.231,0.00115,-0.00115,0.0073,0.3808,-0.0072,2.1983,0.0334,-0.0334,,,,335.5,6.5,-6.5,0.016628,0.000397,-0.000214,3.64696,0.29846,-0.83737,3.24,1.11,-1.08,0.0578,,,1447.0,,,1035.22,1063.57,-636.96,15.42,1.3,-1.3,42.151333,58.4,3,,5903.0,175.0,-206.0,4.065,0.249,-0.212,0.48,0.08,-0.3,1.784,0.612,-0.596,1.349,0.174,-0.305,,,,stellar_q1_q16,13.828,12.631,12.315,12.208,False,5598.8,60.0,-60.0,4.648,0.1,-0.1,0.056,0.04,-0.04,3.4,1.0,-1.0,5503.36079522,51.1059376188,-38.8357886235,4.53990806311,0.00746377727957,-0.0129522406638,0.000122690442466,0.041439952738,-0.0406117465477,0.862789270572,0.0062172657146,-0.00793220504271,0.935830454762,0.0160832519574,-0.016436856201,1.69032556154,1.37542940957,-0.699984300038,9.22797035903,0.258567082112,-0.232185485192,1.56713364912,0.0313505452536,-0.0313505452536,0.0511337725019,0.000295817343273,-0.000295817343273,250.937519878,11.8253757317,-11.8253757317,1014.27314424,11.9422024139,-11.9422024139,0.00195761191237
236,K01805,4644952,K01805.01,Kepler-319 c,CONFIRMED,6.941359624,4.375e-06,-4.375e-06,2454970.544,0.000515,-0.000515,0.0652,0.3809,-0.0651,1.7889,0.0281,-0.0281,,,,867.0,9.4,-9.4,0.02677,0.000728,-0.000243,11.00889,0.29431,-3.64829,5.22,1.78,-1.75,0.0787,,,1240.0,,,558.39,573.68,-343.57,30.38,0.812,-0.812,82.31412,106.8,3,,5903.0,175.0,-206.0,4.065,0.249,-0.212,0.48,0.08,-0.3,1.784,0.612,-0.596,1.349,0.174,-0.305,,,,stellar_q1_q16,13.828,12.631,12.315,12.208,False,5598.8,60.0,-60.0,4.648,0.1,-0.1,0.056,0.04,-0.04,3.4,1.0,-1.0,5503.36079522,51.1059376188,-38.8357886235,4.53990806311,0.00746377727957,-0.0129522406638,0.000122690442466,0.041439952738,-0.0406117465477,0.862789270572,0.0062172657146,-0.00793220504271,0.935830454762,0.0160832519574,-0.016436856201,1.69032556154,1.37542940957,-0.699984300038,9.22797035903,0.258567082112,-0.232185485192,2.52257843756,0.0501194069468,-0.0501194069468,0.0696954214695,0.000404653998662,-0.000404653998662,135.159967581,6.3346998095,-6.3346998095,868.911501464,10.1755444006,-10.1755444006,0.00195761191237
237,K01822,5124667,K01822.01,,CANDIDATE,150.8779906,0.0003842,-0.0003842,2455039.693,0.00177,-0.00177,0.1303,0.2911,-0.1302,8.6405,0.0739,-0.0739,,,,650.9,9.3,-9.3,0.023496,0.000486,-0.000228,2.06381,0.12536,-0.46931,3.16,1.19,-0.65,0.5431,,,411.0,,,6.75,7.48,-2.94,135.42,8.2,-8.2,51.411057,75.9,1,,6192.0,161.0,-179.0,4.23,0.198,-0.223,-0.46,0.3,-0.3,1.23,0.467,-0.25,0.936,0.147,-0.1,,,,stellar_q1_q16,12.443,11.387,11.103,11.096,False,6090.4,60.0,-60.0,4.45,0.1,-0.1,-0.199,0.04,-0.04,4.5,1.0,-1.0,6093.36617907,61.2044129262,-60.4437842616,4.43034138953,0.0186703760873,-0.024191752885,-0.221439228231,0.044924668482,-0.0412784915462,1.01075367029,0.0132068136984,-0.0124531324251,1.00182869986,0.0372624908257,-0.0328872843273,2.98827202075,1.54228430749,-1.3763792586,9.47542012853,0.180731405812,-0.26808398334,2.59437392115,0.0518495730158,-0.0518495730158,0.555096690053,0.00644788749971,-0.00644788749971,4.09161259853,0.212861125612,-0.212861125612,362.440860575,4.70073453435,-4.70073453435,0.00252795633245
238,K01824,2989404,K01824.02,Kepler-323 b,CONFIRMED,1.67832545,2.009e-06,-2.009e-06,2454969.053,0.000914,-0.000914,0.0581,0.3692,-0.0581,2.3339,0.0275,-0.0275,,,,151.0,2.3,-2.3,0.011305,0.00023,-0.000143,1.16534,0.0055,-0.40867,1.7,1.03,-0.37,0.0288,,,1915.0,,,3180.75,5802.79,-1476.62,5.5776,0.0263,-0.0263,53.665714,73.6,2,,6277.0,150.0,-194.0,4.211,0.178,-0.312,-0.06,0.22,-0.3,1.378,0.831,-0.304,1.123,0.306,-0.145,,,,stellar_q1_q16,12.722,11.689,11.423,11.354,False,5935.1,60.0,-60.0,4.336,0.1,-0.1,-0.158,0.04,-0.04,3.1,1.0,-1.0,5937.59827399,57.571206018,-60.4010568224,4.32656551787,0.0227483780365,-0.0206721567082,-0.17916043455,0.0420914237301,-0.0460623607659,1.10377679836,0.016869216622,-0.0165742788532,0.946654358908,0.0308330234477,-0.028875623757,7.6302144142,1.48624514543,-1.46459402417,9.8825367421,0.0772894676968,-0.0925599598812,1.36254520327,0.0303892209604,-0.0303892209604,0.0271486403188,0.000285149158687,-0.000285149158687,1841.29079782,100.59168507,-100.59168507,1669.33739359,22.778837453,-22.778837453,0.00217011786865
239,K01824,2989404,K01824.01,Kepler-323 c,CONFIRMED,3.553829671,4.868e-06,-4.868e-06,2454967.641,0.00109,-0.00109,0.2011,0.2531,-0.201,3.0447,0.0344,-0.0344,,,,194.1,2.9,-2.9,0.012849,0.000261,-0.000215,1.04614,0.06549,-0.39291,1.93,1.17,-0.42,0.0474,,,1493.0,,,1174.24,2142.23,-545.12,8.872,0.555,-0.555,56.33055,73.7,2,,6277.0,150.0,-194.0,4.211,0.178,-0.312,-0.06,0.22,-0.3,1.378,0.831,-0.304,1.123,0.306,-0.145,,,,stellar_q1_q16,12.722,11.689,11.423,11.354,False,5935.1,60.0,-60.0,4.336,0.1,-0.1,-0.158,0.04,-0.04,3.1,1.0,-1.0,5937.59827399,57.571206018,-60.4010568224,4.32656551787,0.0227483780365,-0.0206721567082,-0.17916043455,0.0420914237301,-0.0460623607659,1.10377679836,0.016869216622,-0.0165742788532,0.946654358908,0.0308330234477,-0.028875623757,7.6302144142,1.48624514543,-1.46459402417,9.8825367421,0.0772894676968,-0.0925599598812,1.54972904293,0.0371994850785,-0.0371994850785,0.0447684011992,0.000466425381612,-0.000466425381612,676.287455788,36.9832267179,-36.9832267179,1299.5600708,17.7255455803,-17.7255455803,0.00217011786865
240,K01825,5375194,K01825.01,Kepler-964 b,CONFIRMED,13.5225106,2.258e-05,-2.258e-05,2454975.181,0.00143,-0.00143,0.1118,0.3752,-0.1118,3.8931,0.0565,-0.0565,,,,669.7,11.4,-11.4,0.023397,0.000761,-0.000387,2.03637,0.09532,-0.72412,4.15,1.69,-1.39,0.114,,,943.0,,,186.72,227.16,-113.0,27.0,1.3,-1.3,45.768906,80.8,1,,5659.0,167.0,-160.0,4.049,0.302,-0.21,0.2,0.18,-0.26,1.626,0.658,-0.544,1.08,0.254,-0.15,,,,stellar_q1_q16,13.895,12.576,12.237,12.139,False,5390.8,60.0,-60.0,4.687,0.1,-0.1,0.13,0.04,-0.04,4.5,1.0,-1.0,5277.24356942,21.4396318358,-54.8716952961,4.56940079579,0.00565215796187,-0.0102860387912,0.0617867249062,0.0313528341359,-0.0420684814436,0.819579920229,0.00373487403787,-0.012187241429,0.902657903025,0.0183425757487,-0.0119425037575,0.980292729285,1.39586739255,-0.670067190009,8.99135578154,0.384519921473,-0.499678233356,2.09475539301,0.0552075857009,-0.0552075857009,0.107401005709,0.000599070437545,-0.000599070437545,44.1459266413,2.17717324896,-2.17717324896,656.880221314,8.1016467746,-8.1016467746,0.00217099612586
241,K01845,3338885,K01845.01,Kepler-975 b,CONFIRMED,1.970342457,2.357e-06,-2.357e-06,2454964.948,0.000974,-0.000974,0.4202,0.0236,-0.4199,1.7381,0.0371,-0.0371,,,,409.5,8.9,-8.9,0.018405,0.000171,-0.000838,2.55402,0.89239,-0.39287,3.35,3.06,-1.76,0.0303,,,1598.0,,,1540.07,4769.66,-1225.64,8.06,2.8,-2.8,48.091476,56.3,2,,4883.0,139.0,-118.0,3.972,0.583,-0.469,0.56,0.3,-0.3,1.667,1.523,-0.876,0.951,0.279,-0.14,,,,stellar_q1_q16,14.438,12.807,12.276,12.19,False,4801.4,60.0,-60.0,4.371,0.1,-0.1,0.322,0.04,-0.04,2.8,1.0,-1.0,4780.79351782,45.087603904,-40.0531468664,4.56104052248,0.0196076386503,-0.018644470536,0.292257074085,0.0438660915106,-0.0368196270393,0.788309923784,0.00693371703762,-0.0066617197833,0.827446430999,0.0255178388257,-0.0249027588647,7.14490905127,4.07347809998,-3.99117721181,9.85399670496,0.195933718661,-0.355171942277,1.58573333746,0.0458304146001,-0.0458304146001,0.0288853713874,0.000292601774414,-0.000292601774414,354.766432103,20.1633461403,-20.1633461403,1105.98479458,15.6825830448,-15.6825830448,0.00231819811523
242,K01845,3338885,K01845.02,,NOT DISPOSITIONED,5.058213203,4.965e-06,-4.965e-06,2454968.702,0.000803,-0.000803,0.9263,0.0077,-0.1833,1.0116,0.0705,-0.0705,,,,762.5,23.4,-23.4,0.032921,3e-05,-0.00546,3.95306,14.41791,-2.37788,5.99,5.48,-3.15,0.0567,,,1168.0,,,439.8,1362.1,-350.01,17.49,8.0,-8.0,32.601803,45.3,2,,4883.0,139.0,-118.0,3.972,0.583,-0.469,0.56,0.3,-0.3,1.667,1.523,-0.876,0.951,0.279,-0.14,,,,stellar_q1_q16,14.438,12.807,12.276,12.19,False,4801.4,60.0,-60.0,4.371,0.1,-0.1,0.322,0.04,-0.04,2.8,1.0,-1.0,4780.79351782,45.087603904,-40.0531468664,4.56104052248,0.0196076386503,-0.018644470536,0.292257074085,0.0438660915106,-0.0368196270393,0.788309923784,0.00693371703762,-0.0066617197833,0.827446430999,0.0255178388257,-0.0249027588647,7.14490905127,4.07347809998,-3.99117721181,9.85399670496,0.195933718661,-0.355171942277,2.83780835573,0.237613084929,-0.237613084929,0.0541642517052,0.000554271341633,-0.000554271341633,101.018573077,5.75393128253,-5.75393128253,807.911580935,11.4928490658,-11.4928490658,0.00231819811523
243,K01860,4157325,K01860.01,Kepler-416 b,CONFIRMED,6.31942727,1.163e-05,-1.163e-05,2454965.231,0.00161,-0.00161,0.0458,0.3791,-0.0457,3.2023,0.0434,-0.0434,,,,598.3,9.4,-9.4,0.022347,0.000495,-0.000285,1.73298,0.04826,-0.50323,2.62,1.06,-0.35,0.0669,,,1057.0,,,294.92,355.56,-103.6,15.409,0.429,-0.429,48.87148,68.5,4,,5977.0,177.0,-213.0,4.375,0.1,-0.266,-0.1,0.24,-0.28,1.075,0.431,-0.144,0.999,0.174,-0.116,,,,stellar_q1_q16,14.028,12.874,12.576,12.51,False,5718.1,60.0,-60.0,4.445,0.1,-0.1,0.124,0.04,-0.04,2.6,1.0,-1.0,5714.02345426,59.4476991446,-54.6351029196,4.44038703414,0.0242614206612,-0.0225410893391,0.0994847756135,0.0407295050857,-0.0406440988665,1.0021486574,0.0156760088245,-0.0130306747644,1.01440886069,0.0305701490889,-0.0332897570677,3.78264104829,1.97189015789,-1.81578226797,9.5777951311,0.182214818432,-0.284021952238,2.44488430541,0.0544830347355,-0.0544830347355,0.0672451926977,0.000712048556474,-0.000712048556474,212.784753788,11.832421264,-11.832421264,973.304324303,13.4876245356,-13.4876245356,0.00141891753859
244,K01860,4157325,K01860.02,Kepler-416 c,CONFIRMED,12.20945351,3.284e-05,-3.284e-05,2455193.323,0.00195,-0.00195,0.1721,0.2731,-0.172,3.9286,0.0561,-0.0561,,,,559.1,11.9,-11.9,0.021653,0.000599,-0.000324,1.73613,0.02123,-0.63138,2.54,1.02,-0.34,0.1038,,,848.0,,,122.51,147.69,-43.04,23.917,0.292,-0.292,35.67509,51.6,4,,5977.0,177.0,-213.0,4.375,0.1,-0.266,-0.1,0.24,-0.28,1.075,0.431,-0.144,0.999,0.174,-0.116,,,,stellar_q1_q16,14.028,12.874,12.576,12.51,False,5718.1,60.0,-60.0,4.445,0.1,-0.1,0.124,0.04,-0.04,2.6,1.0,-1.0,5714.02345426,59.4476991446,-54.6351029196,4.44038703414,0.0242614206612,-0.0225410893391,0.0994847756135,0.0407295050857,-0.0406440988665,1.0021486574,0.0156760088245,-0.0130306747644,1.01440886069,0.0305701490889,-0.0332897570677,3.78264104829,1.97189015789,-1.81578226797,9.5777951311,0.182214818432,-0.284021952238,2.37117207239,0.0606450128107,-0.0606450128107,0.104309252395,0.0010954989572,-0.0010954989572,88.6063820186,4.86162091875,-4.86162091875,781.861407652,10.7103826133,-10.7103826133,0.00141891753859
245,K01860,4157325,K01860.03,,CANDIDATE,3.076452083,8.492e-06,-8.492e-06,2455186.764,0.00187,-0.00187,0.1238,0.3171,-0.1237,2.5743,0.066,-0.066,,,,245.4,6.7,-6.7,0.014335,4.2e-05,-0.000751,1.56171,0.18678,-0.46759,1.68,0.68,-0.22,0.0414,,,1343.0,,,770.12,928.46,-270.54,9.21,1.1,-1.1,23.502634,32.1,4,,5977.0,177.0,-213.0,4.375,0.1,-0.266,-0.1,0.24,-0.28,1.075,0.431,-0.144,0.999,0.174,-0.116,,,,stellar_q1_q16,14.028,12.874,12.576,12.51,False,5718.1,60.0,-60.0,4.445,0.1,-0.1,0.124,0.04,-0.04,2.6,1.0,-1.0,5714.02345426,59.4476991446,-54.6351029196,4.44038703414,0.0242614206612,-0.0225410893391,0.0994847756135,0.0407295050857,-0.0406440988665,1.0021486574,0.0156760088245,-0.0130306747644,1.01440886069,0.0305701490889,-0.0332897570677,3.78264104829,1.97189015789,-1.81578226797,9.5777951311,0.182214818432,-0.284021952238,1.56952771499,0.0488274570492,-0.0488274570492,0.0416047322557,0.000436195712416,-0.000436195712416,556.834392245,30.5054364261,-30.5054364261,1237.92701032,16.9286740961,-16.9286740961,0.00141891753859
246,K01860,4157325,K01860.04,,CANDIDATE,24.8435099,0.0004607,-0.0004607,2454981.172,0.016,-0.016,0.4669,0.5,-0.2708,4.94,0.364,-0.364,,,,179.5,15.5,-15.5,0.012518,0.000362,-0.001043,1.26149,0.76314,-0.34365,1.47,0.59,-0.2,0.1667,,,670.0,,,47.5,57.27,-16.69,34.5,10.4,-10.4,10.401161,13.3,4,,5977.0,177.0,-213.0,4.375,0.1,-0.266,-0.1,0.24,-0.28,1.075,0.431,-0.144,0.999,0.174,-0.116,,,,stellar_q1_q16,14.028,12.874,12.576,12.51,False,5718.1,60.0,-60.0,4.445,0.1,-0.1,0.124,0.04,-0.04,2.6,1.0,-1.0,5714.02345426,59.4476991446,-54.6351029196,4.44038703414,0.0242614206612,-0.0225410893391,0.0994847756135,0.0407295050857,-0.0406440988665,1.0021486574,0.0156760088245,-0.0130306747644,1.01440886069,0.0305701490889,-0.0332897570677,3.78264104829,1.97189015789,-1.81578226797,9.5777951311,0.182214818432,-0.284021952238,1.36891884646,0.0786135709719,-0.0786135709719,0.167468219632,0.00177240011234,-0.00177240011234,34.3646350162,1.89051065415,-1.89051065415,617.008944771,8.4738969949,-8.4738969949,0.00141891753859
247,K01861,3648437,K01861.01,,NOT DISPOSITIONED,17.50442748,4.754e-05,-4.754e-05,2454968.747,0.00212,-0.00212,0.7272,0.0556,-0.4971,4.3939,0.0686,-0.0686,,,,764.8,17.6,-17.6,0.02724,0.001286,-0.001951,0.66601,1.03983,-0.2023,3.01,1.02,-0.28,0.1355,,,744.0,,,72.53,70.1,-19.72,22.1,8.6,-8.6,40.296158,48.5,1,,6177.0,139.0,-189.0,4.462,0.046,-0.249,-0.12,0.2,-0.3,1.011,0.345,-0.093,1.077,0.173,-0.128,,,,stellar_q1_q16,13.926,12.863,12.592,12.512,False,6020.2,60.0,-60.0,4.579,0.1,-0.1,0.029,0.04,-0.04,7.7,1.0,-1.0,6006.57436163,42.1714585472,-50.8135420527,4.43766016803,0.0154492863066,-0.0154180358459,-0.00147617915738,0.0404527429089,-0.0387779668367,1.04021570134,0.0126587612755,-0.0105170669447,1.08548732338,0.0160062196427,-0.0305674124529,1.4013161535,1.09232372608,-0.76111250387,9.14653612831,0.250297606474,-0.340217982699,3.09605023765,0.184910154124,-0.184910154124,0.135654721024,0.000968351383112,-0.000968351383112,69.2462779795,3.32371611112,-3.32371611112,735.127441571,8.80399838741,-8.80399838741,0.00132770221761
248,K01864,4149450,K01864.01,,NOT DISPOSITIONED,3.215106337,7.532e-06,-7.532e-06,2454966.777,0.00193,-0.00193,0.0607,0.376,-0.0607,3.9026,0.075,-0.075,,,,158.3,3.4,-3.4,0.011486,0.000334,-0.000171,0.47562,0.02584,-0.15008,2.69,1.14,-1.28,0.044,,,1779.0,,,2365.66,3009.63,-1781.6,6.382,0.347,-0.347,42.853985,53.7,1,,5779.0,167.0,-153.0,3.817,0.469,-0.234,-0.32,0.32,-0.26,2.142,0.908,-1.019,1.098,0.286,-0.235,,,,stellar_q1_q16,13.405,12.151,11.842,11.75,False,5619.6,60.0,-60.0,3.929,0.1,-0.1,0.121,0.04,-0.04,2.1,1.0,-1.0,5626.28731072,49.3556962099,-59.9275071123,3.95782254796,0.0152673583048,-0.01368985805,0.0982328731546,0.0421214020496,-0.0404257337953,1.83105045617,0.0265346941075,-0.0308988007546,1.11183395887,0.0214131021022,-0.0216940099738,7.47785223598,0.457327368923,-0.445029723837,9.87377687915,0.0257798818784,-0.0266472219176,2.29685438445,0.0625237773679,-0.0625237773679,0.0441897066541,0.000288167579972,-0.000288167579972,1535.89304454,84.1034219281,-84.1034219281,1595.34189217,21.7845097821,-21.7845097821,0.00111862609646
249,K01878,3098810,K01878.01,,NOT DISPOSITIONED,40.80957622,9.079e-05,-9.079e-05,2454975.692,0.00193,-0.00193,0.1151,0.3188,-0.115,2.7015,0.0745,-0.0745,,,,443.5,13.3,-13.3,0.019279,0.000566,-0.000336,18.13504,1.44176,-5.81556,2.56,0.49,-0.3,0.2406,,,602.0,,,31.05,15.75,-8.94,116.88,9.3,-9.3,35.944458,40.2,1,,6071.0,91.0,-134.0,4.315,0.087,-0.138,0.08,0.1,-0.14,1.216,0.233,-0.143,1.115,0.094,-0.084,,,,stellar_q1_q16,12.988,11.97,11.753,11.692,False,6190.4,60.0,-60.0,4.276,0.1,-0.1,0.152,0.04,-0.04,6.9,1.0,-1.0,6179.95802037,54.4420910898,-51.3425034656,4.24593671373,0.0130341120523,-0.0191595394418,0.128957133469,0.0437482360015,-0.0384228063088,1.37878397714,0.0299346953163,-0.00876602356365,1.2284097729,0.0229240342397,-0.0205380630334,2.86763515371,0.539836078856,-0.435325522775,9.45752389567,0.0749083023417,-0.0715050362314,2.90299717056,0.0792593063724,-0.0792593063724,0.24856759589,0.00145902430296,-0.00145902430296,40.5107606439,2.01057945858,-2.01057945858,642.918800185,7.96675624391,-7.96675624391,0.00143924001618
250,K01901,3629967,K01901.01,,CANDIDATE,85.6535849,0.0003696,-0.0003696,2454988.127,0.00319,-0.00319,0.0491,0.3407,-0.049,6.877,0.106,-0.106,,,,488.7,13.4,-13.4,0.020242,0.000475,-0.000412,2.35063,0.15575,-0.56713,2.21,0.85,-0.2,0.3897,,,430.0,,,8.08,8.96,-2.14,96.96,6.4,-6.4,27.718775,39.5,1,,6092.0,139.0,-179.0,4.471,0.045,-0.278,-0.06,0.2,-0.32,0.998,0.387,-0.09,1.074,0.183,-0.133,,,,stellar_q1_q16,13.34,12.3,12.024,12.005,False,5998.7,60.0,-60.0,4.299,0.1,-0.1,0.142,0.04,-0.04,4.4,1.0,-1.0,5996.89153452,64.3074292191,-59.2023035501,4.34828705266,0.0209343346184,-0.0208243220522,0.119980790365,0.043590275321,-0.0468787059152,1.17662997559,0.0136740071483,-0.0126029673142,1.12298932575,0.0345733992718,-0.034040142572,3.20887270237,1.17811271268,-1.15671311799,9.50635248875,0.135813701802,-0.194141358472,2.60063122451,0.0646114463472,-0.0646114463472,0.395399642056,0.00405140493268,-0.00405140493268,10.2918822962,0.527209658094,-0.527209658094,456.443712234,5.84034270537,-5.84034270537,0.00149317479801
251,K01923,4989057,K01923.01,Kepler-1017 b,CONFIRMED,7.23400469,1.433e-05,-1.433e-05,2454970.677,0.00162,-0.00162,0.6297,0.0037,-0.5113,2.1648,0.0526,-0.0526,,,,492.4,15.3,-15.3,0.021247,0.002984,-0.001099,3.13219,3.35885,-0.07679,3.08,1.27,-0.76,0.0734,,,1047.0,,,284.24,349.05,-139.93,20.54,7.3,-7.3,33.350357,37.7,1,,5579.0,161.0,-150.0,4.194,0.223,-0.222,0.28,0.14,-0.24,1.329,0.545,-0.329,1.008,0.185,-0.093,,,,stellar_q1_q16,14.139,12.838,12.475,12.396,False,5400.0,60.0,-60.0,4.496,0.1,-0.1,0.201,0.04,-0.04,2.0,1.0,-1.0,5356.66808305,38.5217897935,-44.8571999614,4.53587651706,0.011376340046,-0.0145244907074,0.159833839359,0.0356551633089,-0.0434527704891,0.872832840557,0.00668234043083,-0.00784263029722,0.952859484914,0.0202795743429,-0.0248497848244,1.86722974467,2.07490803315,-1.30991617215,9.271197757,0.324534041815,-0.525098137239,2.02443909829,0.194193466805,-0.194193466805,0.0720648637425,0.000577408315333,-0.000577408315333,111.890999143,5.61686859189,-5.61686859189,828.823991978,10.3831150097,-10.3831150097,0.00178256782847
252,K01924,5108214,K01924.01,,FALSE POSITIVE,2.11911715,3.121e-05,-3.121e-05,2454965.602,0.014,-0.014,0.6196,0.0342,-0.4825,4.18,0.389,-0.389,,,,30.5,2.6,-2.6,0.005279,0.00098,-0.00036,0.13314,0.10033,-0.05047,1.44,0.03,-0.04,0.0365,,,2129.0,,,4858.05,482.56,-446.19,3.16,1.2,-1.2,15.858071,14.3,1,,5844.0,75.0,-75.0,3.804,0.011,-0.011,0.21,0.101,-0.101,2.49,0.055,-0.055,1.443,0.08,-0.08,,,,stellar_q1_q16,7.837,6.803,6.562,6.491,True,5948.0,60.0,-60.0,3.811,0.1,-0.1,0.343,0.04,-0.04,4.7,1.0,-1.0,5962.62549908,47.0245659654,-38.5141502689,3.83135078937,0.0243623689631,-0.0288704134752,0.326933109253,0.0428632455369,-0.039986588878,2.53766521855,0.0821996696471,-0.0694468894673,1.61846488977,0.0292181058287,-0.109237522002,2.179274293,0.622437787546,-0.168340691491,9.33831189589,0.109111606845,-0.0349141649133,1.46241031219,0.192403181601,-0.192403181601,0.0379227552123,0.000536845517426,-0.000536845517426,5031.46654962,389.5341761,-389.5341761,2146.28392848,41.4153724883,-41.4153724883,0.0087117284666
253,K01930,5511081,K01930.01,Kepler-338 b,CONFIRMED,13.72707449,4.056e-05,-4.056e-05,2454971.748,0.00222,-0.00222,0.0988,0.3473,-0.0988,7.3179,0.0749,-0.0749,,,,203.4,3.7,-3.7,0.013025,0.000342,-0.000203,0.30352,0.00611,-0.11902,2.47,0.11,-0.12,0.1172,,,1005.0,,,241.39,37.39,-33.45,14.46,0.291,-0.291,40.008804,57.8,4,,5923.0,77.0,-77.0,4.015,0.031,-0.031,-0.07,0.101,-0.101,1.735,0.082,-0.082,1.142,0.084,-0.084,,,,stellar_q1_q16,12.119,11.098,10.841,10.756,False,5897.5,60.0,-60.0,4.023,0.1,-0.1,-0.012,0.04,-0.04,5.1,1.0,-1.0,5906.80809356,56.3474557839,-64.7409115407,3.98787523902,0.0142568483937,-0.0144671013963,-0.0308757994149,0.0405900049083,-0.046387661029,1.77407193731,0.0222901878929,-0.0255179047618,1.1173222326,0.0220703159116,-0.0212338643546,6.3239407935,0.461635745062,-0.451155345868,9.80098779529,0.0305989582325,-0.0321436603808,2.52437469238,0.0635923251023,-0.0635923251023,0.116476290861,0.000747571575249,-0.000747571575249,251.678587947,12.768802277,-12.768802277,1015.02115362,12.8521091587,-12.8521091587,0.00178034319335
254,K01930,5511081,K01930.03,Kepler-338 d,CONFIRMED,44.4301361,0.0002295,-0.0002295,2454976.554,0.00472,-0.00472,0.7089,0.0422,-0.5469,10.389,0.149,-0.149,,,,227.8,5.5,-5.5,0.014775,0.002249,-0.000911,0.12816,0.17094,-0.06335,2.8,0.13,-0.13,0.2564,,,680.0,,,50.44,7.81,-6.99,23.7,10.6,-10.6,31.626642,43.7,4,,5923.0,77.0,-77.0,4.015,0.031,-0.031,-0.07,0.101,-0.101,1.735,0.082,-0.082,1.142,0.084,-0.084,,,,stellar_q1_q16,12.119,11.098,10.841,10.756,False,5897.5,60.0,-60.0,4.023,0.1,-0.1,-0.012,0.04,-0.04,5.1,1.0,-1.0,5906.80809356,56.3474557839,-64.7409115407,3.98787523902,0.0142568483937,-0.0144671013963,-0.0308757994149,0.0405900049083,-0.046387661029,1.77407193731,0.0222901878929,-0.0255179047618,1.1173222326,0.0220703159116,-0.0212338643546,6.3239407935,0.461635745062,-0.451155345868,9.80098779529,0.0305989582325,-0.0321436603808,2.86354581479,0.308148070809,-0.308148070809,0.254856766968,0.00165334909163,-0.00165334909163,52.5804956282,2.65795216976,-2.65795216976,686.229991715,8.65610918302,-8.65610918302,0.00178034319335
